Id	Label	Modularity Class
agoracosmopolite.com	agoracosmopolite.com	0
agorabookcafe.com	agorabookcafe.com	0
agoracosmopolitan.com	agoracosmopolitan.com	0
genesmedia.com	genesmedia.com	0
blocquebecois.org	blocquebecois.org	1
extranet.cybergeneration.com	extranet.cybergeneration.com	1
go.microsoft.com	go.microsoft.com	10
secure.bloc.org	secure.bloc.org	1
www2.bloc.org	www2.bloc.org	1
bernardbigras.qc.ca	bernardbigras.qc.ca	1
bloc.org	bloc.org	1
gillesaperron.org	gillesaperron.org	1
gomery.ca	gomery.ca	1
hrdc-drhc.gc.ca	hrdc-drhc.gc.ca	33
mariolaframboise.qc.ca	mariolaframboise.qc.ca	1
moniqueguay.qc.ca	moniqueguay.qc.ca	1
oag-bvg.gc.ca	oag-bvg.gc.ca	1
paulinepicard.com	paulinepicard.com	1
radio-canada.ca	radio-canada.ca	9
ca.geocities.com	ca.geocities.com	2
ca.geocities.yahoo.com	ca.geocities.yahoo.com	2
canadianactionparty.ca	canadianactionparty.ca	8
animalvoices.org	animalvoices.org	8
elections.ca	elections.ca	10
vivelecanada.ca	vivelecanada.ca	8
chp.ca	chp.ca	8
chp.skeenabulkley.ca	chp.skeenabulkley.ca	8
cv.11.forumer.com	cv.11.forumer.com	8
laws.justice.gc.ca	laws.justice.gc.ca	74
www3.telus.net	www3.telus.net	8
christianministries.ca	christianministries.ca	8
howdtheyvote.ca	howdtheyvote.ca	8
websbyu.com	websbyu.com	8
cnet.conservative.ca	cnet.conservative.ca	3
communist-party.ca	communist-party.ca	32
election2004.communist-party.ca	election2004.communist-party.ca	32
ourworld.compuserve.com	ourworld.compuserve.com	32
pvoice.communist-party.ca	pvoice.communist-party.ca	32
spark.communist-party.ca	spark.communist-party.ca	32
anc.org.za	anc.org.za	32
democratisch-links.be	democratisch-links.be	32
forosaopaulo.org	forosaopaulo.org	32
geocities.com	geocities.com	7
izquierda-unida.es	izquierda-unida.es	32
kpid.dk	kpid.dk	32
pcc.es	pcc.es	32
pds-online.de	pds-online.de	32
pst.ch	pst.ch	32
rednet.org	rednet.org	32
rifondazione.it	rifondazione.it	32
stud.uni-hannover.de	stud.uni-hannover.de	32
vansterpartiet.se	vansterpartiet.se	32
vide.lv	vide.lv	32
wfdy.org	wfdy.org	32
cosmopolitan.meetup.com	cosmopolitan.meetup.com	4
meetup.com	meetup.com	4
cpcml.ca	cpcml.ca	8
fiiq.qc.ca	fiiq.qc.ca	8
halifaxsymposium.ca	halifaxsymposium.ca	8
lexum.umontreal.ca	lexum.umontreal.ca	74
mlpc.ca	mlpc.ca	8
pccml.ca	pccml.ca	8
voteinformed.ca	voteinformed.ca	8
download.macromedia.com	download.macromedia.com	5
fpdownload.macromedia.com	fpdownload.macromedia.com	5
microsoft.com	microsoft.com	37
freedomparty.ca	freedomparty.ca	6
mckeever.com	mckeever.com	6
mondopolitico.com	mondopolitico.com	6
rd.yahoo.com	rd.yahoo.com	7
us.geocities.yahoo.com	us.geocities.yahoo.com	7
webhosting.yahoo.com	webhosting.yahoo.com	7
yahoo.com	yahoo.com	7
geo.yahoo.com	geo.yahoo.com	7
us.rd.yahoo.com	us.rd.yahoo.com	7
greenparty.ca	greenparty.ca	9
app.greenparty.ca	app.greenparty.ca	9
community.greenparty.ca	community.greenparty.ca	9
contact.greenparty.ca	contact.greenparty.ca	9
greenparty.bc.ca	greenparty.bc.ca	9
lp.greenparty.ca	lp.greenparty.ca	9
main.greenparty.ca	main.greenparty.ca	9
members.greenparty.ca	members.greenparty.ca	9
newsletter.greenparty.ca	newsletter.greenparty.ca	9
ridings.greenparty.ca	ridings.greenparty.ca	9
secure.greenparty.ca	secure.greenparty.ca	9
thelink.concordia.ca	thelink.concordia.ca	9
web.greenparty.ca	web.greenparty.ca	9
aamdc.com	aamdc.com	9
acp-cpa.ca	acp-cpa.ca	8
backbonemag.com	backbonemag.com	9
bygeorgeware.com	bygeorgeware.com	9
cafecampus.com	cafecampus.com	9
canada.com	canada.com	10
canwea.ca��	canwea.ca��	9
cpac.ca	cpac.ca	9
ctv.ca	ctv.ca	10
earthcharter.org	earthcharter.org	9
earthday.ca	earthday.ca	59
earthday.net	earthday.net	9
ecospherics.net	ecospherics.net	9
elections.org.nz	elections.org.nz	9
electJIM.ca	electJIM.ca	9
electjim.ca	electjim.ca	9
europeangreens.org	europeangreens.org	9
fcpp.org	fcpp.org	9
flora.ca	flora.ca	9
gifttool.com	gifttool.com	9
globaltech.ca	globaltech.ca	9
goodsforgreens.com	goodsforgreens.com	9
gpo.ca	gpo.ca	9
greenerpolitics.com	greenerpolitics.com	9
greenpartyreview.ca	greenpartyreview.ca	9
greens.org.nz	greens.org.nz	9
guardian.co.uk	guardian.co.uk	9
herenb.com	herenb.com	9
hubbertpeak.com	hubbertpeak.com	9
inbox-ads.com	inbox-ads.com	9
jeffbrownridge.ca	jeffbrownridge.ca	9
lanarkhighlands.ca	lanarkhighlands.ca	9
leducrep.com	leducrep.com	9
liberal.ca	liberal.ca	10
macleans.ca	macleans.ca	74
ncgreens.ca	ncgreens.ca	9
nlgreens.ca	nlgreens.ca	9
orgreens.ca	orgreens.ca	9
ottawavaniergreens.ca	ottawavaniergreens.ca	9
ottawaxpress.ca	ottawaxpress.ca	9
partivert.ca	partivert.ca	9
partivert.org	partivert.org	9
pbs.org	pbs.org	12
perc.ca	perc.ca	9
perceptiveart.com	perceptiveart.com	9
portnelsonunitedchurch.com	portnelsonunitedchurch.com	9
realvidreams.com	realvidreams.com	9
robtv.com	robtv.com	9
scaredsacred.org	scaredsacred.org	9
sherwoodparknews.com	sherwoodparknews.com	9
SustainWellBeing.net	SustainWellBeing.net	9
theglobeandmail.com	theglobeandmail.com	8
toronto.com	toronto.com	9
vibride.com	vibride.com	9
worldwaterday.org	worldwaterday.org	9
home.ican.net	home.ican.net	7
home.ica.net	home.ica.net	7
members.shaw.ca	members.shaw.ca	10
ncf.davintech.ca	ncf.davintech.ca	7
ndp.commplus.net	ndp.commplus.net	7
ottawacentre.org	ottawacentre.org	7
andreahorwath.com	andreahorwath.com	7
beyndp.ca	beyndp.ca	7
brantndp.ca	brantndp.ca	7
freewebs.com	freewebs.com	12
fwr.on.ca	fwr.on.ca	7
gwndp.com	gwndp.com	7
mb.ndp.ca	mb.ndp.ca	7
mun.ca	mun.ca	7
ndp.ca	ndp.ca	8
ndplondonfanshawe.ca	ndplondonfanshawe.ca	7
nickelbeltndp.on.ca	nickelbeltndp.on.ca	7
nwtndp.com	nwtndp.com	7
oliviachow.ca	oliviachow.ca	7
ontariondp.on.ca	ontariondp.on.ca	7
ovndp.ca	ovndp.ca	7
peterboroughndp.ca	peterboroughndp.ca	7
renfrewndp.ca	renfrewndp.ca	7
saskndp.com	saskndp.com	7
sswndp.com	sswndp.com	7
straightgoods.ca	straightgoods.ca	9
vcn.bc.ca	vcn.bc.ca	59
web.net	web.net	8
windsorwestndp.ca	windsorwestndp.ca	7
buy.entrust.net	buy.entrust.net	10
http	http	59
agr.gc.ca	agr.gc.ca	10
aileencarroll.parl.gc.ca	aileencarroll.parl.gc.ca	10
alantonks.com	alantonks.com	10
andymitchell.ca	andymitchell.ca	10
andyscott.ca	andyscott.ca	10
annemclellan.ca	annemclellan.ca	10
anthonyrota.ca	anthonyrota.ca	10
apc-cpa.ca	apc-cpa.ca	10
belinda.ca	belinda.ca	10
billgraham.ca	billgraham.ca	10
bonniebrown.org	bonniebrown.org	10
brison.ca	brison.ca	10
bryonwilfert.ca	bryonwilfert.ca	10
carolynbennett.ca	carolynbennett.ca	10
colleenbeaumier.com	colleenbeaumier.com	10
davidandersonmp.com	davidandersonmp.com	10
davidemerson.ca	davidemerson.ca	10
davidmcguinty.com	davidmcguinty.com	10
dianemarleau.com	dianemarleau.com	10
dnd.ca	dnd.ca	41
donbell.ca	donbell.ca	10
ec.gc.ca	ec.gc.ca	59
egmontliberals.com	egmontliberals.com	10
electborys.com	electborys.com	10
electpeteradams.ca	electpeteradams.ca	10
entrust.com	entrust.com	10
ethelblondinandrew.parl.gc.ca	ethelblondinandrew.parl.gc.ca	10
fin.gc.ca	fin.gc.ca	9
francisscarpaleggia.parl.gc.ca	francisscarpaleggia.parl.gc.ca	10
francoiseboivin.com	francoiseboivin.com	10
garycarr.ca	garycarr.ca	10
geoffregan.ca	geoffregan.ca	10
geoffregan.com	geoffregan.com	10
hedyfry.com	hedyfry.com	10
infrastructure.gc.ca	infrastructure.gc.ca	10
international.gc.ca	international.gc.ca	10
jcdamours.ca	jcdamours.ca	10
jimkarygiannis.com	jimkarygiannis.com	10
jimpeterson.ca	jimpeterson.ca	10
joefontana.ca	joefontana.ca	10
joevolpe.com	joevolpe.com	10
johngodfrey.on.ca	johngodfrey.on.ca	10
johnmccallum.ca	johnmccallum.ca	10
judilongfield.com	judilongfield.com	10
karenredman.ca	karenredman.ca	10
keithmartin.org	keithmartin.org	10
kenboshcoff.ca	kenboshcoff.ca	10
kendryden.ca	kendryden.ca	10
larrybagnell.ca	larrybagnell.ca	10
lastewka.ca	lastewka.ca	10
lawrencemacaulay.ca	lawrencemacaulay.ca	10
londonwest.ca	londonwest.ca	10
mariaminna.com	mariaminna.com	10
markeyking.ca	markeyking.ca	10
marlenecatterall.ca	marlenecatterall.ca	10
mauril.ca	mauril.ca	10
mauriziobevilacqua.ca	mauriziobevilacqua.ca	10
mcteague.ca	mcteague.ca	10
mikesavage.parl.gc.ca	mikesavage.parl.gc.ca	10
navdeepbains.ca	navdeepbains.ca	10
nwlc-clfn.ca	nwlc-clfn.ca	10
paddytorsney.ca	paddytorsney.ca	10
pauldevillers.ca	pauldevillers.ca	10
paulmacklin.com	paulmacklin.com	10
paulszabo.com	paulszabo.com	10
paulzed.com	paulzed.com	10
petermilliken.com	petermilliken.com	10
pm.gc.ca	pm.gc.ca	8
psteckle.com	psteckle.com	10
ralphgoodale.ca	ralphgoodale.ca	10
raymondchan.ca	raymondchan.ca	10
raymondsimard.parl.gc.ca	raymondsimard.parl.gc.ca	10
redcross.ca	redcross.ca	10
reelectdereklee.com	reelectdereklee.com	10
reelecttomwappel.ca	reelecttomwappel.ca	10
Reg-Alcock.ca	Reg-Alcock.ca	10
RogerGallaway.com	RogerGallaway.com	10
" roycullen.com"	" roycullen.com"	10
sarmitebulte.parl.gc.ca	sarmitebulte.parl.gc.ca	10
scottsimms.com	scottsimms.com	10
sdc.gc.ca	sdc.gc.ca	10
shawnmurphy.ca	shawnmurphy.ca	10
stephenowen.ca	stephenowen.ca	10
susankadis.ca	susankadis.ca	10
telegdi.org	telegdi.org	10
tonyianno.ca	tonyianno.ca	10
tonyvaleri.com	tonyvaleri.com	10
ujjaldosanjh.ca	ujjaldosanjh.ca	10
votealbina.com	votealbina.com	10
voteanitaneville.mb.ca	voteanitaneville.mb.ca	10
voteaugustine.com	voteaugustine.com	10
votelynnmyers.ca	votelynnmyers.ca	10
votepickard.com	votepickard.com	10
voterosemarieur.ca	voterosemarieur.ca	10
votevalley.ca	votevalley.ca	10
" wajidkhan.ca"	" wajidkhan.ca"	10
wayneeaster2004.ca	wayneeaster2004.ca	10
yasminratansi.com	yasminratansi.com	10
ylc-jlc.ca	ylc-jlc.ca	10
youngliberals.ca	youngliberals.ca	10
libertarian.ca	libertarian.ca	8
media.conservative.ca	media.conservative.ca	8
members.aol.com	members.aol.com	12
ar.atwola.com	ar.atwola.com	12
canada.gc.ca	canada.gc.ca	8
gg.ca	gg.ca	12
interlog.com	interlog.com	12
minister.pch.gc.ca	minister.pch.gc.ca	12
monarchist.ca	monarchist.ca	12
partimarijuana.org	partimarijuana.org	10
banov.com	banov.com	10
blocpot.qc.ca	blocpot.qc.ca	10
mozilla.org	mozilla.org	10
nunavut.mjparty.ca	nunavut.mjparty.ca	10
cfdp.ca	cfdp.ca	10
chanvre-info.ch	chanvre-info.ch	10
druglibrary.org	druglibrary.org	10
drugtext.org	drugtext.org	10
fraserinstitute.ca	fraserinstitute.ca	8
google.ca	google.ca	7
ladygodivas.ca	ladygodivas.ca	10
mapinc.org	mapinc.org	9
marijuanaparty.ca	marijuanaparty.ca	10
mediameriquat.com	mediameriquat.com	10
parl.gc.ca	parl.gc.ca	74
spip.net	spip.net	10
spliffsport.com	spliffsport.com	10
usdoj.gov	usdoj.gov	10
pic.geocities.com	pic.geocities.com	7
promote.opera.com	promote.opera.com	11
secure.conservative.ca	secure.conservative.ca	8
conservative.ca	conservative.ca	8
themis.geocities.yahoo.com	themis.geocities.yahoo.com	7
us.geocities.com	us.geocities.com	7
wegovern.ca	wegovern.ca	12
citizendemocracy.meetup.com	citizendemocracy.meetup.com	12
en.wikipedia.org	en.wikipedia.org	12
jamagination.no-ip.com	jamagination.no-ip.com	12
saveourdemocracy.meetup.com	saveourdemocracy.meetup.com	12
apathyisboring.com	apathyisboring.com	12
blogscanada.ca	blogscanada.ca	12
bourque.org	bourque.org	12
canadawebpages.com	canadawebpages.com	12
canoe.ca	canoe.ca	23
healthcoalition.ca	healthcoalition.ca	8
opendemocracy.net	opendemocracy.net	12
paulmartintime.ca	paulmartintime.ca	8
phpbb.com	phpbb.com	12
php.net	php.net	12
policyalternatives.ca	policyalternatives.ca	26
politicswatch.com	politicswatch.com	12
ropercenter.uconn.edu	ropercenter.uconn.edu	12
taxpayer.com	taxpayer.com	12
truthout.org	truthout.org	12
westernblockparty.com	westernblockparty.com	12
64.233.187.104	64.233.187.104	12
66.51.112.68	66.51.112.68	12
70.84.33.210	70.84.33.210	12
angrygwn.blogspot.com	angrygwn.blogspot.com	12
argyll.epsb.ca	argyll.epsb.ca	12
babelfish.altavista.digital.com	babelfish.altavista.digital.com	12
brogo.yoll.net	brogo.yoll.net	12
canadiangenocide.nativeweb.org	canadiangenocide.nativeweb.org	12
citizenscentre.com	citizenscentre.com	12
cjobstreamlive.fsfrhosting.com	cjobstreamlive.fsfrhosting.com	12
cnews.canoe.ca	cnews.canoe.ca	23
cybermenace.blogspot.com	cybermenace.blogspot.com	12
edit.yahoo.com	edit.yahoo.com	12
home.eol.ca	home.eol.ca	12
infosource.gc.ca	infosource.gc.ca	12
instapundit.com	instapundit.com	12
kiddofspeed.com	kiddofspeed.com	12
mkbraaten.blogspot.com	mkbraaten.blogspot.com	12
my.opera.com	my.opera.com	12
nb.cbc.ca	nb.cbc.ca	12
psychcentral.com	psychcentral.com	12
shorl.com	shorl.com	12
theoccidentalquarterly.com	theoccidentalquarterly.com	12
webcalendar.sourceforge.net	webcalendar.sourceforge.net	12
westcan.org	westcan.org	12
wwp.icq.com	wwp.icq.com	12
www2.e-bullion.com	www2.e-bullion.com	12
absoluteastronomy.com	absoluteastronomy.com	12
alkalizeforhealth.net	alkalizeforhealth.net	12
anticorruption.ca	anticorruption.ca	12
anxietyculture.com	anxietyculture.com	12
bcquits.com	bcquits.com	12
bcrevolution.ca	bcrevolution.ca	12
blackrod.blogspot.com	blackrod.blogspot.com	12
books-on-history.com	books-on-history.com	12
bourque.com	bourque.com	12
britannica.com	britannica.com	12
bulliondirect.com	bulliondirect.com	12
canadafreepress.com	canadafreepress.com	12
canadainfolink.ca	canadainfolink.ca	12
captainsquartersblog.com	captainsquartersblog.com	12
cbc.ca	cbc.ca	59
cfra.com	cfra.com	12
charlesadler.com	charlesadler.com	12
clarion-journal.ca	clarion-journal.ca	12
cmi-gold-silver.com.	cmi-gold-silver.com.	12
creative-services.biz	creative-services.biz	12
crwflags.com	crwflags.com	12
cwb.ca	cwb.ca	12
cyberclass.net	cyberclass.net	12
davidicke.com	davidicke.com	12
davidorchard.com	davidorchard.com	8
douglaschristie.com	douglaschristie.com	12
e-gold.com	e-gold.com	12
electionsmanitoba.ca	electionsmanitoba.ca	12
farmersforjustice.com	farmersforjustice.com	12
fathers.ca	fathers.ca	12
fathersforlife.org	fathersforlife.org	12
fightingforyou.ca	fightingforyou.ca	12
fjbq.org	fjbq.org	1
freedomdomain.com	freedomdomain.com	12
freedominion.ca	freedominion.ca	12
frontpagemag.com	frontpagemag.com	12
geordieland.ca	geordieland.ca	12
globeandmail.com.	globeandmail.com.	12
gold-eagle.com	gold-eagle.com	12
goldfingercoin.com	goldfingercoin.com	12
gov.ab.ca	gov.ab.ca	12
isteve.com	isteve.com	12
laliberation.org	laliberation.org	12
ledevoir.com	ledevoir.com	10
lewrockwell.com	lewrockwell.com	12
lifesite.net	lifesite.net	12
lycaeum.org	lycaeum.org	12
marxists.org	marxists.org	12
mef.qc.ca	mef.qc.ca	12
michaeljournal.org	michaeljournal.org	12
mint.ca	mint.ca	12
mises.org	mises.org	12
mrouse.com	mrouse.com	12
nben.ca	nben.ca	12
nohippos.com	nohippos.com	12
patriotist.com	patriotist.com	12
paulgraham.com	paulgraham.com	12
perthmint.com.au	perthmint.com.au	12
PetitionOnline.com	PetitionOnline.com	12
petitiononline.com	petitiononline.com	12
polemics.us	polemics.us	12
powercorporation.com	powercorporation.com	12
prayerbook.ca	prayerbook.ca	12
prisonplanet.com	prisonplanet.com	12
prisonplanet.tv	prisonplanet.tv	12
proudtobecanadian.ca	proudtobecanadian.ca	12
republicofalberta.com	republicofalberta.com	12
rickeastland.com	rickeastland.com	12
royal.gov.uk	royal.gov.uk	12
ruralrevolution.com	ruralrevolution.com	12
s8.invisionfree.com	s8.invisionfree.com	12
separationpartyofalberta.com	separationpartyofalberta.com	12
smalldeadanimals.com	smalldeadanimals.com	12
somethingcool.ca	somethingcool.ca	12
souverainete.info	souverainete.info	12
sovereignty.org.uk	sovereignty.org.uk	12
spreadfirefox.com	spreadfirefox.com	12
stormfront.org	stormfront.org	12
survivalistskills.com	survivalistskills.com	12
tdctrade.com	tdctrade.com	12
thirdmarket.net	thirdmarket.net	12
thirdway.org	thirdway.org	12
torontofreepress.com	torontofreepress.com	12
tribil.com	tribil.com	12
umanitoba.ca	umanitoba.ca	12
unitednorthamerica.org	unitednorthamerica.org	12
usuryfree.net	usuryfree.net	12
vdare.com	vdare.com	12
westernstandard.ca	westernstandard.ca	12
windsofchange.net	windsofchange.net	12
worldfreeinternet.net	worldfreeinternet.net	12
zundelsite.org	zundelsite.org	12
worldsocialism.org	worldsocialism.org	13
telus.net	telus.net	8
acq.osd.mil	acq.osd.mil	14
akss.dau.mil	akss.dau.mil	14
marijuanaparty.org	marijuanaparty.org	8
norml.org	norml.org	10
control.conservative.ca	control.conservative.ca	8
sen.parl.gc.ca	sen.parl.gc.ca	8
cardinalgolfclub.com	cardinalgolfclub.com	8
cboutique.ca	cboutique.ca	8
conservateur.ca	conservateur.ca	8
cpcenergy.ca	cpcenergy.ca	8
duncanmp.com	duncanmp.com	8
fixourhighways.ca	fixourhighways.ca	8
garth.ca	garth.ca	8
oecd.org	oecd.org	8
portstanleynews.com	portstanleynews.com	8
rahimjaffer.com	rahimjaffer.com	8
stevenfletcher.com	stevenfletcher.com	8
filelodge.com	filelodge.com	15
media.fastclick.net	media.fastclick.net	15
flora.org	flora.org	8
buzz.yahoo.com	buzz.yahoo.com	7
help.yahoo.com	help.yahoo.com	7
privacy.yahoo.com	privacy.yahoo.com	7
search.yahoo.com	search.yahoo.com	7
dsc.gc.ca	dsc.gc.ca	10
libertarians.ca	libertarians.ca	8
multimania.lycos.fr	multimania.lycos.fr	16
developpeur.journaldunet.com	developpeur.journaldunet.com	16
hebergement.lycos.fr	hebergement.lycos.fr	16
webmaster.lycos.fr	webmaster.lycos.fr	16
home.lycos.fr	home.lycos.fr	16
lycos.fr	lycos.fr	16
recherche.lycos.fr	recherche.lycos.fr	16
services.lycos.fr	services.lycos.fr	16
donate.ndp.ca	donate.ndp.ca	8
cvj-yvc.org	cvj-yvc.org	9
ecobio.ca	ecobio.ca	9
winnipegfreepress.com	winnipegfreepress.com	10
dfait-maeci.gc.ca	dfait-maeci.gc.ca	7
hc-sc.gc.ca	hc-sc.gc.ca	74
shawnmurphymp.ca	shawnmurphymp.ca	8
vac-acc.gc.ca	vac-acc.gc.ca	10
cpcimmigration.ca	cpcimmigration.ca	8
nytimes.com	nytimes.com	59
adobe.com	adobe.com	26
paulgrignon.netfirms.com	paulgrignon.netfirms.com	8
en.michaelignatieff.ca	en.michaelignatieff.ca	17
download.greenparty.ca	download.greenparty.ca	9
ivoted.greenparty.ca	ivoted.greenparty.ca	9
validator.w3.org	validator.w3.org	9
community.canada.com	community.canada.com	12
groups.google.ca	groups.google.ca	12
orangeroots.tripod.com	orangeroots.tripod.com	12
usa.gov	usa.gov	12
conservativelife.com	conservativelife.com	12
orangenet.org	orangenet.org	12
republiquelibre.org	republiquelibre.org	12
vicnews.com	vicnews.com	12
westerncanadaparty.com	westerncanadaparty.com	12
energiepcc.ca	energiepcc.ca	8
rosemary-thompson.electionblog.ctv.ca	rosemary-thompson.electionblog.ctv.ca	8
npd.ca	npd.ca	8
npd.qc.ca	npd.qc.ca	8
youth.ndp.ca	youth.ndp.ca	8
a836.g.akamai.net	a836.g.akamai.net	18
washingtontimes.com	washingtontimes.com	18
coat.ncf.ca	coat.ncf.ca	7
amnesty-usa.org	amnesty-usa.org	7
globalmarch.org	globalmarch.org	7
members.tripod.com	members.tripod.com	7
ncf.ca	ncf.ca	7
spiritone.com	spiritone.com	7
thirdworldtraveler.com	thirdworldtraveler.com	7
gca.ca	gca.ca	59
quidnovis.net	quidnovis.net	59
groups.yahoo.com	groups.yahoo.com	74
us.ard.yahoo.com	us.ard.yahoo.com	74
povertyissues.org	povertyissues.org	27
web.worldbank.org	web.worldbank.org	19
worldbank.org	worldbank.org	19
cfr.org	cfr.org	8
globalresearch.ca	globalresearch.ca	12
trilateral.org	trilateral.org	12
usembassycanada.gov	usembassycanada.gov	12
icq.com	icq.com	12
www1.iata.org	www1.iata.org	20
iata.org	iata.org	20
www21.safesecureweb.com	www21.safesecureweb.com	74
egale.ca	egale.ca	74
acf.hhs.gov	acf.hhs.gov	74
