Id	Label	Modularity Class
faq.acf.hhs.gov	faq.acf.hhs.gov	74
commondreams.org	commondreams.org	8
afn.ca	afn.ca	37
ainc-inac.gc.ca	ainc-inac.gc.ca	37
chapters.indigo.ca	chapters.indigo.ca	37
h3creative.com	h3creative.com	37
irsr-rqpi.gc.ca	irsr-rqpi.gc.ca	37
apa.org	apa.org	74
atkinsonfoundation.ca	atkinsonfoundation.ca	8
beyondfactoryfarming.org	beyondfactoryfarming.org	8
blueplanetproject.net	blueplanetproject.net	8
cam.org	cam.org	21
vigile.net	vigile.net	21
canadafirst.net	canadafirst.net	22
americacast.ezstream.com	americacast.ezstream.com	22
cicnet.ci.gc.ca	cicnet.ci.gc.ca	22
mailman.freedomsite.org	mailman.freedomsite.org	22
canadianfreespeech.com	canadianfreespeech.com	22
canoe.com	canoe.com	22
freedomsite.org	freedomsite.org	22
canadiancrc.com	canadiancrc.com	74
abcnews.go.com	abcnews.go.com	74
babelfish.altavista.com	babelfish.altavista.com	74
canada.justice.gc.ca	canada.justice.gc.ca	74
gateway1.ovid.com	gateway1.ovid.com	74
aabb.org	aabb.org	74
acf.dhhs.gov	acf.dhhs.gov	74
aflcio.org	aflcio.org	74
campaign2000.ca	campaign2000.ca	74
canlii.org	canlii.org	74
cirp.org	cirp.org	74
collectionscanada.ca	collectionscanada.ca	74
e-laws.gov.on.ca	e-laws.gov.on.ca	74
embassymag.ca	embassymag.ca	8
glennsacks.com	glennsacks.com	74
google.com	google.com	10
gov.nt.ca	gov.nt.ca	74
nationalpost.com	nationalpost.com	74
pch.gc.ca	pch.gc.ca	74
statcan.ca	statcan.ca	33
suicideinfo.ca	suicideinfo.ca	74
thestar.com	thestar.com	10
time.com	time.com	74
unhchr.ch	unhchr.ch	8
womenspost.ca	womenspost.ca	74
cafe.canadafirst.net	cafe.canadafirst.net	22
webboard.freedomsite.org	webboard.freedomsite.org	22
ftcnet.com	ftcnet.com	22
real.com	real.com	22
webcom.com	webcom.com	22
canadianlandmine.org	canadianlandmine.org	37
1000dinners.com	1000dinners.com	37
canadians.org	canadians.org	8
alberta.indymedia.org	alberta.indymedia.org	8
app.infoaa.7700.gnb.ca	app.infoaa.7700.gnb.ca	8
archives.cbc.ca	archives.cbc.ca	8
billmon.org	billmon.org	8
canadians.inline.net	canadians.inline.net	8
cancun.mediosindependientes.org	cancun.mediosindependientes.org	8
ccarts.ca	ccarts.ca	8
centerforfoodsafety.org	centerforfoodsafety.org	8
cep.ca	cep.ca	8
cglg.org	cglg.org	8
cupe.ca	cupe.ca	8
decisions.fct-cf.gc.ca	decisions.fct-cf.gc.ca	8
deconsumption.typepad.com	deconsumption.typepad.com	8
docsonline.wto.org	docsonline.wto.org	8
dwatch.ca	dwatch.ca	8
election.cupe.ca	election.cupe.ca	8
eomega.org	eomega.org	8
fax.web.net	fax.web.net	8
gascd.com	gascd.com	8
gats-info.eu.int	gats-info.eu.int	8
home.clc-ctc.ca	home.clc-ctc.ca	8
iisd1.iisd.ca	iisd1.iisd.ca	8
lists.essential.org	lists.essential.org	8
list.web.net	list.web.net	8
onegoodmove.org	onegoodmove.org	8
OrganicConsumers.org	OrganicConsumers.org	8
papers.ssrn.com	papers.ssrn.com	8
pdf.thelancet.com	pdf.thelancet.com	8
pei.cbc.ca	pei.cbc.ca	8
phmovement.org	phmovement.org	8
quebec.sierraclub.ca	quebec.sierraclub.ca	8
rabble.ca	rabble.ca	8
rigorousintuition.blogspot.com	rigorousintuition.blogspot.com	8
shnool.lamtec.com	shnool.lamtec.com	8
socialjustice.org	socialjustice.org	8
strategis.ic.gc.ca	strategis.ic.gc.ca	8
theTyee.ca	theTyee.ca	8
thetyee.ca	thetyee.ca	8
thinktwicecanada.ca	thinktwicecanada.ca	8
tinyurl.com	tinyurl.com	9
toronto_health.tripod.com	toronto_health.tripod.com	8
waysandmeans.house.gov	waysandmeans.house.gov	8
wired-vig.wired.com	wired-vig.wired.com	8
workingtv.com	workingtv.com	8
www2.phreak.co.uk	www2.phreak.co.uk	8
www3.sympatico.ca	www3.sympatico.ca	8
abolitionnow.org	abolitionnow.org	8
accessmed-msf.org	accessmed-msf.org	8
accessmedmsf.org	accessmedmsf.org	8
acme-eau.com	acme-eau.com	8
actionworks.ca	actionworks.ca	8
actra.ca	actra.ca	8
aidslaw.ca	aidslaw.ca	8
aidspan.org	aidspan.org	8
americas.org	americas.org	8
americaspolicy.org	americaspolicy.org	8
assembly.ab.ca	assembly.ab.ca	8
assembly.nu.ca	assembly.nu.ca	8
assembly.pe.ca	assembly.pe.ca	8
assnat.qc.ca	assnat.qc.ca	8
banterminator.org	banterminator.org	8
bbc.guelph.org	bbc.guelph.org	8
bctf.bc.ca	bctf.bc.ca	8
betterchoice.ca	betterchoice.ca	8
biodiv.org	biodiv.org	8
canadians-cambridge.org	canadians-cambridge.org	8
canadians-london.org	canadians-london.org	8
canadians-montreal.org	canadians-montreal.org	8
caut.ca	caut.ca	8
caw.ca	caw.ca	8
ccic.ca	ccic.ca	8
ccsd.ca	ccsd.ca	33
ceasefire.ca	ceasefire.ca	26
cela.ca	cela.ca	8
cfs-fcee.ca	cfs-fcee.ca	8
childcareadvocacy.ca	childcareadvocacy.ca	8
cielap.org	cielap.org	8
citizen.org	citizen.org	8
clc-ctc.ca	clc-ctc.ca	8
cmaj.ca	cmaj.ca	8
commonfrontiers.ca	commonfrontiers.ca	8
consumersinternational.org	consumersinternational.org	8
coopradio.org	coopradio.org	8
corporateeurope.org	corporateeurope.org	8
corpwatch.org	corpwatch.org	8
counterpunch.org	counterpunch.org	8
cpj.ca	cpj.ca	8
criaw-icref.ca	criaw-icref.ca	8
cyberpresse.ca	cyberpresse.ca	10
davidsuzuki.org	davidsuzuki.org	59
ddsindia.com	ddsindia.com	8
denieuweomroep.nl	denieuweomroep.nl	8
devp.org	devp.org	8
dfaitmaeci.gc.ca	dfaitmaeci.gc.ca	8
diversewomen.com	diversewomen.com	8
earthisland.org	earthisland.org	8
electionsontario.on.ca	electionsontario.on.ca	8
ene.gov.on.ca	ene.gov.on.ca	8
environmentvoters.org	environmentvoters.org	8
equalvoice.ca	equalvoice.ca	8
etcgroup.org	etcgroup.org	8
fafia-afai.org	fafia-afai.org	8
fairvotecanada.org	fairvotecanada.org	12
finances.gouv.fr	finances.gouv.fr	8
focusweb.org	focusweb.org	8
foecanada.org	foecanada.org	8
foe.co.uk	foe.co.uk	8
fpif.org	fpif.org	8
fpnpoc.ca	fpnpoc.ca	8
friends.ca	friends.ca	8
friendsofmedicare.ab.ca	friendsofmedicare.ab.ca	8
frontnb.ca	frontnb.ca	8
ftaa-alca.org	ftaa-alca.org	8
genderandtrade.net	genderandtrade.net	8
genecampaign.org	genecampaign.org	8
globalaware.org	globalaware.org	8
globaltreatmentaccess.org	globaltreatmentaccess.org	8
gov.mb.ca	gov.mb.ca	8
gov.ns.ca	gov.ns.ca	8
gov.yk.ca	gov.yk.ca	8
greenpeace.ca	greenpeace.ca	8
greenpeace.org	greenpeace.org	8
halifaxinitiative.org	halifaxinitiative.org	8
healthcarecommission.ca	healthcarecommission.ca	8
hoa.gov.nl.ca	hoa.gov.nl.ca	8
hwcn.org	hwcn.org	8
iatp.org	iatp.org	8
icad-cisd.com	icad-cisd.com	8
ifg.org	ifg.org	8
ijc.org	ijc.org	8
impacs.org	impacs.org	8
incd.net	incd.net	8
informaction.org	informaction.org	8
investmentwatch.org	investmentwatch.org	8
ipsos-na.com	ipsos-na.com	8
jian.ca	jian.ca	8
kairoscanada.org	kairoscanada.org	26
karvonenfilms.com	karvonenfilms.com	8
labornet.org	labornet.org	8
lancs.ac.uk	lancs.ac.uk	8
legassembly.sk.ca	legassembly.sk.ca	8
legis.gov.bc.ca	legis.gov.bc.ca	8
lubicon.ca	lubicon.ca	8
macromedia.com	macromedia.com	8
maherarar.ca	maherarar.ca	8
makingthelinksradio.ca	makingthelinksradio.ca	8
maquilasolidarity.org	maquilasolidarity.org	8
massiveeffort.org	massiveeffort.org	8
mddep.gouv.qc.ca	mddep.gouv.qc.ca	8
mediatrust.org	mediatrust.org	8
medicare.ca	medicare.ca	26
minesactioncanada.org	minesactioncanada.org	8
miningwatch.ca	miningwatch.ca	8
mnr.gov.on.ca	mnr.gov.on.ca	8
msf.org	msf.org	8
napo-onap.ca	napo-onap.ca	8
nawl.ca	nawl.ca	8
necessaryvoices.org	necessaryvoices.org	8
nfu.ca	nfu.ca	8
ns-medicare.tripod.com	ns-medicare.tripod.com	8
nsnu.ns.ca	nsnu.ns.ca	8
nupge.ca	nupge.ca	8
nursesunions.ca	nursesunions.ca	8
oneworld.net	oneworld.net	8
ontariohealthcoalition.ca	ontariohealthcoalition.ca	8
osstf.on.ca	osstf.on.ca	8
PAWSCanada.ca	PAWSCanada.ca	8
pcparty.org	pcparty.org	8
peaceinspace.com	peaceinspace.com	8
peopleforeducation.com	peopleforeducation.com	8
percyschmeiser.com	percyschmeiser.com	8
perfectworldproductions.com	perfectworldproductions.com	8
pgs.ca	pgs.ca	8
planetvote.net	planetvote.net	8
polarisinstitute.org	polarisinstitute.org	26
policayalternatives.ca	policayalternatives.ca	8
policy,org.za	policy,org.za	8
powi.ca	powi.ca	8
progressivecanadian.org	progressivecanadian.org	8
psac.com	psac.com	8
psrast.org	psrast.org	8
publiccitizen.org	publiccitizen.org	8
rantburg.com	rantburg.com	8
redpepper.org.uk	redpepper.org.uk	8
resisters.ca	resisters.ca	8
rightlivelihood.org	rightlivelihood.org	8
savemedicare.com	savemedicare.com	8
scfp.ca	scfp.ca	8
sierraclub.ca	sierraclub.ca	8
sierralegal.org	sierralegal.org	59
smirkingchimp.com	smirkingchimp.com	8
solidaritesante.qc.ca	solidaritesante.qc.ca	8
speakeasy.org	speakeasy.org	8
spinproject.org	spinproject.org	8
state.gov	state.gov	8
thealliancefordemocracy.org	thealliancefordemocracy.org	8
theecologist.org	theecologist.org	8
tni.org	tni.org	8
tommydouglas.ca	tommydouglas.ca	8
troubledwater.org	troubledwater.org	8
tvac.ca	tvac.ca	8
twnside.org.sg	twnside.org.sg	8
ualberta.ca	ualberta.ca	8
ucsusa.org	ucsusa.org	59
unaids.org	unaids.org	8
un.org	un.org	8
unseulmonde.ca	unseulmonde.ca	8
uswa.ca	uswa.ca	8
voteeducation.ca	voteeducation.ca	8
voteforachange.ca	voteforachange.ca	8
vshiva.net	vshiva.net	8
wcel.org	wcel.org	8
wdm.org.uk	wdm.org.uk	8
web.ca	web.ca	8
who.int	who.int	8
wilsoncenter.org	wilsoncenter.org	8
worldadvocacy.com	worldadvocacy.com	8
worldsocialforum.org	worldsocialforum.org	8
worldwatercouncil.org	worldwatercouncil.org	8
worldwaterforum.org	worldwaterforum.org	8
wtoaction.org	wtoaction.org	8
wto.org	wto.org	8
chealth.canoe.ca	chealth.canoe.ca	23
homeandgarden.canoe.ca	homeandgarden.canoe.ca	23
jam.canoe.ca	jam.canoe.ca	23
lifewise.canoe.ca	lifewise.canoe.ca	23
money.canoe.ca	money.canoe.ca	23
slam.canoe.ca	slam.canoe.ca	23
travel.canoe.ca	travel.canoe.ca	23
autonet.ca	autonet.ca	23
ccla.org	ccla.org	24
search.web.ca	search.web.ca	24
errors.zeus.com	errors.zeus.com	33
mkruse.netexpress.net	mkruse.netexpress.net	33
fcm.ca	fcm.ca	59
laidlawfdn.org	laidlawfdn.org	33
prevention.gc.ca	prevention.gc.ca	33
vsi-isbc.ca	vsi-isbc.ca	33
oee.nrcan.gc.ca	oee.nrcan.gc.ca	59
wlapgov.bc.ca	wlapgov.bc.ca	59
canadianrainforests.org	canadianrainforests.org	59
douglas-mcintyre.com	douglas-mcintyre.com	59
eere.energy.gov	eere.energy.gov	59
epa.gov	epa.gov	59
ipcc.ch	ipcc.ch	59
maestrocms.com	maestrocms.com	59
maestrocms.net	maestrocms.net	59
marqui.com	marqui.com	59
pembina.org	pembina.org	59
sacredbalance.com	sacredbalance.com	59
forces.gc.ca	forces.gc.ca	41
index.forces.gc.ca	index.forces.gc.ca	41
72.14.207.104	72.14.207.104	74
bitheway.org	bitheway.org	74
erg.environics.net	erg.environics.net	74
mappoint.msn.com	mappoint.msn.com	74
reg.dailycamera.com	reg.dailycamera.com	74
allthingsbi.com	allthingsbi.com	74
biresource.org	biresource.org	74
bisexual.org	bisexual.org	74
christianweek.org	christianweek.org	74
courts.gov.bc.ca	courts.gov.bc.ca	74
cpa.ca	cpa.ca	74
cupw.ca	cupw.ca	74
electionprediction.org	electionprediction.org	74
equal-marriage.ca	equal-marriage.ca	74
galebc.org	galebc.org	74
harperstiestousa.org	harperstiestousa.org	74
insomniacpress.com	insomniacpress.com	74
intersex-awareness-day.org	intersex-awareness-day.org	74
isna.org	isna.org	74
law.utoronto.ca	law.utoronto.ca	74
mapquest.com	mapquest.com	74
mariageegal.ca	mariageegal.ca	74
now.org	now.org	74
operationrescue.org	operationrescue.org	74
planetout.com	planetout.com	74
promisekeepers.ca	promisekeepers.ca	74
promisekeepers.org	promisekeepers.org	74
rememberingourdead.org	rememberingourdead.org	74
sesresearch.com	sesresearch.com	74
torontobinet.org	torontobinet.org	74
umn.edu	umn.edu	74
voxveritas.org	voxveritas.org	74
worldsikh.org	worldsikh.org	74
elp.gov.bc.ca	elp.gov.bc.ca	59
env.gov.bc.ca	env.gov.bc.ca	59
xynapse.ca	xynapse.ca	8
est.org.uk	est.org.uk	38
amateur.kahovsky.com	amateur.kahovsky.com	12
animalporn.freesex-picture.com	animalporn.freesex-picture.com	12
asian.kahovsky.com	asian.kahovsky.com	12
bcn.boulder.co.us	bcn.boulder.co.us	12
bigtits.kahovsky.com	bigtits.kahovsky.com	12
black.kahovsky.com	black.kahovsky.com	12
blowjob.kahovsky.com	blowjob.kahovsky.com	12
bondage.erosway.com	bondage.erosway.com	12
boy.kahovsky.com	boy.kahovsky.com	12
cartoon.kahovsky.com	cartoon.kahovsky.com	12
celebrity.kahovsky.com	celebrity.kahovsky.com	12
condorcet.org	condorcet.org	12
deflorationga28.selectedsex.com	deflorationga28.selectedsex.com	12
demochoice.ca	demochoice.ca	12
emocracia.no.sapo.pt	emocracia.no.sapo.pt	12
fetish.erosway.com	fetish.erosway.com	12
foot.kahovsky.com	foot.kahovsky.com	12
fvc.emmett.ca	fvc.emmett.ca	12
gangbang.kahovsky.com	gangbang.kahovsky.com	12
gay.kahovsky.com	gay.kahovsky.com	12
gay-sex.beast-sex.ws	gay-sex.beast-sex.ws	12
hardcore.elitecities.com	hardcore.elitecities.com	12
hardcore.kahovsky.com	hardcore.kahovsky.com	12
indian-sex.beast-sex.ws	indian-sex.beast-sex.ws	12
lesbian.kahovsky.com	lesbian.kahovsky.com	12
lists.electorama.com	lists.electorama.com	12
mararrar.lol	mararrar.lol	12
mature.kahovsky.com	mature.kahovsky.com	12
mature-sex-fantasy.com	mature-sex-fantasy.com	12
mitglied.lycos.de	mitglied.lycos.de	12
momshunters.kahovsky.com	momshunters.kahovsky.com	12
moremilfs.kahovsky.com	moremilfs.kahovsky.com	12
NA	NA	12
personales.com	personales.com	12
pets.animal-sex-pictures.org	pets.animal-sex-pictures.org	12
preferentialballotparty.org	preferentialballotparty.org	12
pregnant.kahovsky.com	pregnant.kahovsky.com	12
raped.dynup.net	raped.dynup.net	12
rape.kahovsky.com	rape.kahovsky.com	12
teen.elitecities.com	teen.elitecities.com	12
teen.kahovsky.com	teen.kahovsky.com	12
virgin.kahovsky.com	virgin.kahovsky.com	12
wwp.mirabilis.com	wwp.mirabilis.com	12
1adult-sex.com	1adult-sex.com	12
aceproject.org	aceproject.org	12
angelfire.com	angelfire.com	12
back-end.org	back-end.org	12
citizensassembly.bc.ca.	citizensassembly.bc.ca.	12
citizensassembly.bc.ca	citizensassembly.bc.ca	12
dadsgangbang.com	dadsgangbang.com	12
democrat.ca	democrat.ca	12
democratie-nouvelle.qc.ca	democratie-nouvelle.qc.ca	12
democratie-nouvelle.qc.ca.	democratie-nouvelle.qc.ca.	12
djfuck.net	djfuck.net	12
ece.ualberta.ca	ece.ualberta.ca	12
fairvote.ca.	fairvote.ca.	12
fairvote.ca	fairvote.ca	12
fairvotecanada.org.	fairvotecanada.org.	12
gnu.org	gnu.org	12
gojotv.com	gojotv.com	12
gordonreid.netfirms.com	gordonreid.netfirms.com	12
iapr.ca	iapr.ca	12
institutions-democratiques.gouv.qc.ca	institutions-democratiques.gouv.qc.ca	12
lcc.gc.ca	lcc.gc.ca	12
magma.ca	magma.ca	12
mich.com	mich.com	12
mmp.org.nz	mmp.org.nz	12
mysteriesofcanada.com	mysteriesofcanada.com	12
nude--nude.com	nude--nude.com	12
openconcept.ca	openconcept.ca	12
pantyhose-sex-free-pictures.com	pantyhose-sex-free-pictures.com	12
pornhome.com	pornhome.com	12
sentex.net	sentex.net	12
sexjur.com	sexjur.com	12
sinister-designs.com	sinister-designs.com	12
sleazy-pics.com	sleazy-pics.com	12
votepr.org	votepr.org	12
webhosting.freedomsite.org	webhosting.freedomsite.org	22
egh.gca.ca	egh.gca.ca	59
sustain.web.ca	sustain.web.ca	59
acapcb.ns.ca	acapcb.ns.ca	59
bathurstsustainabledevelopment.com	bathurstsustainabledevelopment.com	59
c2p2online.com	c2p2online.com	59
canadiangeographic.ca	canadiangeographic.ca	59
care2.com	care2.com	59
charityvillage.com	charityvillage.com	59
chra-achru.ca	chra-achru.ca	59
citygreen.ca	citygreen.ca	59
cleancalgary.org	cleancalgary.org	59
cleannorth.org	cleannorth.org	59
clean.ns.ca	clean.ns.ca	59
climatechange.gc.ca	climatechange.gc.ca	59
cmhc-schl.gc.ca	cmhc-schl.gc.ca	59
conservationcorps.nf.ca	conservationcorps.nf.ca	59
conservationcouncil.ca	conservationcouncil.ca	59
crossdraw.com	crossdraw.com	59
ecee.on.ca	ecee.on.ca	59
ecoperth.on.ca	ecoperth.on.ca	59
ecosuperior.com	ecosuperior.com	59
envirocentre.ca	envirocentre.ca	59
environmentnetwork.org	environmentnetwork.org	59
equiterre.org	equiterre.org	59
equiterre.qc.ca	equiterre.qc.ca	59
eya.ca	eya.ca	59
fallsbrookcentre.ca	fallsbrookcentre.ca	59
greencommunitiescanada.org	greencommunitiescanada.org	59
greensaver.org	greensaver.org	59
greenup.on.ca	greenup.on.ca	59
greenventure.ca	greenventure.ca	59
greenventure.on.ca	greenventure.on.ca	59
hearthmakers.org	hearthmakers.org	59
isn.net	isn.net	59
ntgc.ca	ntgc.ca	59
ottawariverinstitute.ca	ottawariverinstitute.ca	59
planetfriendly.net	planetfriendly.net	59
pollutionprobe.org	pollutionprobe.org	59
rco.on.ca	rco.on.ca	59
resourceconservation.mb.ca	resourceconservation.mb.ca	59
rideauenvironmentalactionleague.org	rideauenvironmentalactionleague.org	59
saferoutestoschool.ca	saferoutestoschool.ca	59
severnsound.ca	severnsound.ca	59
timminschamber.on.ca	timminschamber.on.ca	59
torontoenvironment.org	torontoenvironment.org	59
trca.on.ca	trca.on.ca	59
wellaware.ca	wellaware.ca	59
windfallcentre.ca	windfallcentre.ca	59
heritagefront.com	heritagefront.com	22
mnq.qc.ca	mnq.qc.ca	25
accentbleu.com	accentbleu.com	25
fetenationale.qc.ca	fetenationale.qc.ca	25
irq.qc.ca	irq.qc.ca	25
solsticedesnations.com	solsticedesnations.com	25
anfd.ca	anfd.ca	8
hri.ca	hri.ca	8
owjn.org	owjn.org	8
nosharia.com	nosharia.com	12
pubs.lemonde.fr	pubs.lemonde.fr	12
1qaz.biz	1qaz.biz	12
butterfliesandwheels.com	butterfliesandwheels.com	12
childrenfirstnow.com	childrenfirstnow.com	12
interflora.se	interflora.se	12
safewatergroup.org	safewatergroup.org	12
asadismi.ws	asadismi.ws	26
citizensbudgetcommission.ca	citizensbudgetcommission.ca	26
costshift.ca	costshift.ca	26
labourrights.ca	labourrights.ca	26
maritamoll.ca	maritamoll.ca	26
pencilneck.net	pencilneck.net	26
policyalternatives.org	policyalternatives.org	26
raisedeyebrow.com	raisedeyebrow.com	26
world-psi.org	world-psi.org	26
equalityrights.org	equalityrights.org	27
ppforum.com	ppforum.com	33
atirtf-geai.gc.ca	atirtf-geai.gc.ca	33
cio-dpi.gc.ca	cio-dpi.gc.ca	33
fmc-law.com	fmc-law.com	33
forumpp.ca	forumpp.ca	33
infopop.com	infopop.com	33
lotus.com	lotus.com	33
pmrc.com	pmrc.com	33
ppforum.ca	ppforum.ca	33
renoufbooks.com	renoufbooks.com	33
rfausa.com	rfausa.com	12
networksolutions.com	networksolutions.com	12
rightsofchildren.ca	rightsofchildren.ca	26
socialist.ca	socialist.ca	8
istendency.net	istendency.net	8
magomania.com	magomania.com	8
uni-bamberg.de	uni-bamberg.de	28
unicef.ca	unicef.ca	29
unicef.org	unicef.org	30
usatoday.com	usatoday.com	9
voluntarysector.mb.ca	voluntarysector.mb.ca	31
cic.gc.ca	cic.gc.ca	8
compucorps.org	compucorps.org	8
fas.org	fas.org	8
ploughshares.ca	ploughshares.ca	8
unhcr.ch	unhcr.ch	8
canadaonline.about.com	canadaonline.about.com	8
ntp1.kookiejar.net	ntp1.kookiejar.net	8
localhost	localhost	32
calendarix.com	calendarix.com	32
dev.greenparty.ca	dev.greenparty.ca	9
leonardodicaprio.org	leonardodicaprio.org	9
provincialseparatism.blogspot.com	provincialseparatism.blogspot.com	12
termlife-insurance.tripod.com	termlife-insurance.tripod.com	12
arlington-stingrays.org	arlington-stingrays.org	22
ccwgroup.com	ccwgroup.com	22
hillerstudios.com	hillerstudios.com	22
kaotek.com	kaotek.com	22
mandsstudiopa.com	mandsstudiopa.com	22
myteeundercar.com	myteeundercar.com	22
puebloairmotive.com	puebloairmotive.com	22
pvgbw.org	pvgbw.org	22
whitecrestonline.com	whitecrestonline.com	22
whyreadthepaper.com	whyreadthepaper.com	22
austlii.edu.au	austlii.edu.au	74
caledoninst.org	caledoninst.org	8
communitypipe.org	communitypipe.org	8
ericmargolis.com	ericmargolis.com	8
ontla.on.ca	ontla.on.ca	59
wilfreddaylawoffice.com	wilfreddaylawoffice.com	12
