Id	Label	Modularity Class
dcplanet.org	dcplanet.org	59
ontario-sea.org	ontario-sea.org	59
search.ndp.ca	search.ndp.ca	8
toronto.ca	toronto.ca	59
search.toronto.ca	search.toronto.ca	59
michaelignatieff.ca	michaelignatieff.ca	10
abc.net.au	abc.net.au	8
whywork.org	whywork.org	12
home.graffiti.net	home.graffiti.net	22
one.fsphost.com	one.fsphost.com	22
spaces.msn.com	spaces.msn.com	22
haywired.com	haywired.com	22
homepagez.com	homepagez.com	22
hostunlim.com	hostunlim.com	22
koolpages.com	koolpages.com	22
oddworldz.com	oddworldz.com	22
powow.com	powow.com	22
psend.com	psend.com	22
web.uvic.ca	web.uvic.ca	74
repeal43.org	repeal43.org	74
acer-acre.org	acer-acre.org	8
peopleandtheplanet.ca	peopleandtheplanet.ca	8
profitisnotthecure.ca	profitisnotthecure.ca	8
writersfestival.ca	writersfestival.ca	8
gettingtothegate.com	gettingtothegate.com	8
canadaelection.net	canadaelection.net	8
investcan.ic.gc.ca	investcan.ic.gc.ca	26
nl1106.policyalternatives.ca	nl1106.policyalternatives.ca	26
bayteksystems.com	bayteksystems.com	33
sedoparking.com	sedoparking.com	45
sauvonskyoto.org	sauvonskyoto.org	1
davidc.ca	davidc.ca	9
elizabethmay.ca	elizabethmay.ca	9
maurizio.ca	maurizio.ca	10
park3.ireit.com	park3.ireit.com	34
pagead2.googlesyndication.com	pagead2.googlesyndication.com	34
pharma.wdia.com	pharma.wdia.com	59
207.250.176.232	207.250.176.232	59
sev.prnewswire.com	sev.prnewswire.com	59
adoption.ca	adoption.ca	74
connexions.org	connexions.org	8
edmontonsun.com	edmontonsun.com	8
cbsm.com	cbsm.com	59
codegreen.tv	codegreen.tv	59
lakeladies.ca	lakeladies.ca	59
reepwaterlooregion.ca	reepwaterlooregion.ca	59
latvian-holocaust.com	latvian-holocaust.com	59
chronicle.augusta.com	chronicle.augusta.com	59
feed.insnews.org	feed.insnews.org	59
hop.clickbank.net	hop.clickbank.net	59
mlb.mlb.com	mlb.mlb.com	59
releases.usnewswire.com	releases.usnewswire.com	59
timesunion.com	timesunion.com	59
azcentral.com	azcentral.com	59
bismarcktribune.com	bismarcktribune.com	59
businessedge.ca	businessedge.ca	59
capitalnews9.com	capitalnews9.com	59
cbsnews.com	cbsnews.com	59
contracostatimes.com	contracostatimes.com	59
drugnewswire.com	drugnewswire.com	59
fcnp.com	fcnp.com	59
irishexaminer.com	irishexaminer.com	59
localtechwire.com	localtechwire.com	59
myrtlebeachonline.com	myrtlebeachonline.com	59
southernillinoisan.com	southernillinoisan.com	59
thestate.com	thestate.com	59
thetandd.com	thetandd.com	59
yorku.ca	yorku.ca	8
best.wdia.com	best.wdia.com	35
medicalmanagement.ag	medicalmanagement.ag	35
home.comcast.net	home.comcast.net	36
comcast.net	comcast.net	36
lois.justice.gc.ca	lois.justice.gc.ca	74
justice.gc.ca	justice.gc.ca	8
pco-bcp.gc.ca	pco-bcp.gc.ca	74
drug-online.petrovka.info	drug-online.petrovka.info	12
bnp.org.uk	bnp.org.uk	12
CanadianAlly.com	CanadianAlly.com	8
cupe.bc.ca	cupe.bc.ca	8
stopdevilslake.com	stopdevilslake.com	8
whistlerwatch.org	whistlerwatch.org	8
youtube.com	youtube.com	10
unfccc.int	unfccc.int	59
mycanada.agoracosmopolitan.com	mycanada.agoracosmopolitan.com	0
silvafor.org	silvafor.org	59
ads.networksolutions.com	ads.networksolutions.com	12
coat.openconcept.ca	coat.openconcept.ca	7
jasoncherniak.blogspot.com	jasoncherniak.blogspot.com	8
blogger.com	blogger.com	8
entrust.net	entrust.net	10
liberalalberta.ca	liberalalberta.ca	10
liberal.nf.net	liberal.nf.net	10
liberal.ns.ca	liberal.ns.ca	10
liberalpartyofcanada-mb.ca	liberalpartyofcanada-mb.ca	10
lpcbc.com	lpcbc.com	10
lpco.ca	lpco.ca	10
nblib.nb.ca	nblib.nb.ca	10
plcq.ca	plcq.ca	10
saskliberal.ca	saskliberal.ca	10
CanadianEqualParentingGroups.ca	CanadianEqualParentingGroups.ca	74
landmines.org.uk	landmines.org.uk	37
fntg.org	fntg.org	8
osezvouslancer.com	osezvouslancer.com	8
portal.est.org.uk	portal.est.org.uk	38
climateactionnetwork.ca	climateactionnetwork.ca	59
ecosource.ca	ecosource.ca	59
faith-commongood.net	faith-commongood.net	59
sustain-ability.ca	sustain-ability.ca	59
grandrivertoys.com	grandrivertoys.com	39
sft-ddt.gc.ca	sft-ddt.gc.ca	8
lfpress.ca	lfpress.ca	9
canadianheritagealliance.com	canadianheritagealliance.com	22
recomnetwork.org	recomnetwork.org	22
peterborough-kawarthas.org	peterborough-kawarthas.org	8
www3.islandtelecom.com	www3.islandtelecom.com	8
citygardenspei.com	citygardenspei.com	8
pairo.org	pairo.org	8
rodd-hotels.ca	rodd-hotels.ca	8
theholmteam.ca	theholmteam.ca	8
waterinthecityvictoria.ca	waterinthecityvictoria.ca	8
montreal2006.org	montreal2006.org	74
fftimes.com	fftimes.com	8
collections.ic.gc.ca	collections.ic.gc.ca	8
rainyriverrecord.com	rainyriverrecord.com	8
gardedenfants.ca	gardedenfants.ca	40
cleanairalliance.org	cleanairalliance.org	59
wrwcanada.com	wrwcanada.com	59
marpac.dnd.ca	marpac.dnd.ca	41
ndparking.de	ndparking.de	42
news.utoronto.ca	news.utoronto.ca	9
fromthewilderness.com	fromthewilderness.com	8
media.greenparty.ca	media.greenparty.ca	9
thechronicleherald.ca	thechronicleherald.ca	9
570news.com	570news.com	9
680news.com	680news.com	8
hamiltonspectator.com	hamiltonspectator.com	9
news1130.com	news1130.com	9
ottawagreens.ca.	ottawagreens.ca.	9
capebretonu.ca	capebretonu.ca	74
cp.org	cp.org	74
council-of-canadians.c.topica.com	council-of-canadians.c.topica.com	8
video.google.ca	video.google.ca	8
video.google.com	video.google.com	8
aclu.org	aclu.org	8
bedsandbreakfasts.ca	bedsandbreakfasts.ca	8
buildingworldpeace.com	buildingworldpeace.com	8
canadianvoices.org	canadianvoices.org	8
ecdev.gov.bc.ca	ecdev.gov.bc.ca	8
oceansidecoalition.org	oceansidecoalition.org	8
tbsource.com	tbsource.com	8
aea.nt.ca	aea.nt.ca	59
sauvonslepcj.ca	sauvonslepcj.ca	8
savecourtchallenges.ca	savecourtchallenges.ca	8
signs-of-the-times.org	signs-of-the-times.org	43
sustainweb.org	sustainweb.org	44
globesports.com	globesports.com	8
victims-of-trafficking.org	victims-of-trafficking.org	45
wcfu.com	wcfu.com	45
sedo.com	sedo.com	45
equalvoiceyouth.blogspot.com	equalvoiceyouth.blogspot.com	8
ourart4u.com	ourart4u.com	12
psyccareers.com	psyccareers.com	74
rgardner.com	rgardner.com	74
chektv.com	chektv.com	46
climatenetwork.org	climatenetwork.org	59
Content Archive	Content Archive	8
ecre.org	ecre.org	47
calgarypubliclibrary.com	calgarypubliclibrary.com	9
pubs.branchez-vous.com	pubs.branchez-vous.com	10
meganwalker.ca	meganwalker.ca	8
nl1203.policyalternatives.ca	nl1203.policyalternatives.ca	26
growinggap.ca	growinggap.ca	26
stephanebourgon.ca	stephanebourgon.ca	8
climatecrisis.net	climatecrisis.net	59
stephanedion.ca	stephanedion.ca	10
weblogs.macleans.ca	weblogs.macleans.ca	8
cowichannewsleader.com	cowichannewsleader.com	8
srpska-mreza.com	srpska-mreza.com	8
zwire.com	zwire.com	8
dnbweb1.blackbaud.com	dnbweb1.blackbaud.com	59
grist.org	grist.org	59
fvc_cs.openconcept.ca	fvc_cs.openconcept.ca	12
jigsaw.w3.org	jigsaw.w3.org	12
uc.org	uc.org	12
citizensassembly.gov.on.ca	citizensassembly.gov.on.ca	12
idea.int	idea.int	12
statusreport.ca	statusreport.ca	8
rockridgeinstitute.org	rockridgeinstitute.org	26
customer.globeandmail.ca	customer.globeandmail.ca	8
vch.ca	vch.ca	48
ccrweb.ca	ccrweb.ca	8
artofbeinggreen.ca	artofbeinggreen.ca	49
internationalplazatoronto.doubletree.com	internationalplazatoronto.doubletree.com	8
nowtoronto.com	nowtoronto.com	8
parkplaza.com	parkplaza.com	8
radisson.com	radisson.com	8
trilliumfoundation.org	trilliumfoundation.org	59
economics.uwaterloo.ca	economics.uwaterloo.ca	9
music2hues.com	music2hues.com	50
netfemmes.cdeacf.ca	netfemmes.cdeacf.ca	8
womenvote.ca	womenvote.ca	8
nl1311.policyalternatives.ca	nl1311.policyalternatives.ca	26
unepfi.org	unepfi.org	59
amnesty.ca	amnesty.ca	8
circonscriptions.partivert.ca	circonscriptions.partivert.ca	9
demanddemocraticdebates.ca	demanddemocraticdebates.ca	9
HostItGreen.com	HostItGreen.com	9
canadianlabour.ca	canadianlabour.ca	8
news.bbc.co.uk	news.bbc.co.uk	59
amazon.ca	amazon.ca	59
bchydro.com	bchydro.com	26
best.bc.ca	best.bc.ca	59
ccp.ca	ccp.ca	59
climatetrust.org	climatetrust.org	59
earth-policy.org	earth-policy.org	59
goforgreen.ca	goforgreen.ca	59
greenatworktoday.com	greenatworktoday.com	59
mbayaq.org	mbayaq.org	59
nationalgeographic.com	nationalgeographic.com	59
newscientist.com	newscientist.com	59
panda.org	panda.org	59
sciam.com	sciam.com	59
seachoice.org	seachoice.org	59
sierraclub.org	sierraclub.org	59
smartgrowth.bc.ca	smartgrowth.bc.ca	59
theclimategroup.org	theclimategroup.org	59
ticketmaster.ca	ticketmaster.ca	59
treehugger.com	treehugger.com	59
worldchanging.com	worldchanging.com	59
cybersolidaires.org	cybersolidaires.org	8
electionreform.meetup.com	electionreform.meetup.com	12
mirsaya.com	mirsaya.com	12
help.register.com	help.register.com	22
oascentral.register.com	oascentral.register.com	22
register.com	register.com	22
snapnames.com	snapnames.com	22
pei.liberal.ca	pei.liberal.ca	10
libertarian.on.ca	libertarian.on.ca	8
w1.buysub.com	w1.buysub.com	74
cmte.parl.gc.ca	cmte.parl.gc.ca	8
egalitedesfemmes.ca	egalitedesfemmes.ca	8
womensequality.ca	womensequality.ca	8
reunification.ca	reunification.ca	8
goodsforgreens.myshopify.com	goodsforgreens.myshopify.com	9
stephenlafrenie.blogspot.com	stephenlafrenie.blogspot.com	9
mimeguy.com	mimeguy.com	9
soop.ca	soop.ca	9
tvo.org	tvo.org	9
twawareness.org	twawareness.org	9
ap.org	ap.org	74
IntegrateThis.ca	IntegrateThis.ca	8
challenge.davidsuzuki.org	challenge.davidsuzuki.org	59
forests.org	forests.org	59
pubs.wri.org	pubs.wri.org	59
webinfo.parl.gc.ca	webinfo.parl.gc.ca	10
alpineclubofcanada.ca	alpineclubofcanada.ca	59
atmosfair.de	atmosfair.de	59
bcfacts.org	bcfacts.org	59
bcsea.org	bcsea.org	59
cape.ca	cape.ca	59
carpool.ca	carpool.ca	59
cineclix.com	cineclix.com	59
cleanair-coolplanet.org	cleanair-coolplanet.org	59
climateark.org	climateark.org	59
climatebiz.com	climatebiz.com	59
climatecare.org	climatecare.org	59
climatefriendly.com	climatefriendly.com	59
climatesolutions.org	climatesolutions.org	59
climatmundi.fr	climatmundi.fr	59
cool-companies.org	cool-companies.org	59
ecoforestry.ca	ecoforestry.ca	59
ecolumber.ca	ecolumber.ca	59
energystar.gov	energystar.gov	59
environmentaldefence.ca	environmentaldefence.ca	59
environmentaldefense.org	environmentaldefense.org	59
environmentalindicators.com	environmentalindicators.com	59
fscoax.org	fscoax.org	59
fueleconomy.gov	fueleconomy.gov	59
future.org	future.org	59
ghgprotocol.org	ghgprotocol.org	59
gogreen.com	gogreen.com	59
gov.bc.ca	gov.bc.ca	59
greentagsusa.org	greentagsusa.org	59
ivc.ca	ivc.ca	59
mec.ca	mec.ca	59
motherjones.com	motherjones.com	59
myclimate.org	myclimate.org	59
nativeenergy.com	nativeenergy.com	59
nrdc.org	nrdc.org	59
oma.org	oma.org	59
savethehighseas.org	savethehighseas.org	59
spec.bc.ca	spec.bc.ca	59
terra10k.com	terra10k.com	59
theweathermakers.ca	theweathermakers.ca	59
tufts.edu	tufts.edu	59
ubcpress.ca	ubcpress.ca	59
vanaqua.org	vanaqua.org	59
yosemite.epa.gov	yosemite.epa.gov	59
armory.com	armory.com	74
bwdsb.on.ca	bwdsb.on.ca	74
ctf-fce.ca	ctf-fce.ca	74
etfo.ca	etfo.ca	74
fyrefly.ualberta.ca	fyrefly.ualberta.ca	74
helpingout.ca	helpingout.ca	74
sacsc.ca	sacsc.ca	74
teachers.ab.ca	teachers.ab.ca	74
vsb.bc.ca	vsb.bc.ca	74
wiredforhealth.gov.uk	wiredforhealth.gov.uk	74
conferenceboard.ca	conferenceboard.ca	8
ipu.org	ipu.org	8
civicspacelabs.org	civicspacelabs.org	12
dental-insurance-and-plan.isgreat.org	dental-insurance-and-plan.isgreat.org	12
drupal.org	drupal.org	12
geoffmerrett.co.uk	geoffmerrett.co.uk	12
isis.artcenter.edu	isis.artcenter.edu	12
web.ics.purdue.edu	web.ics.purdue.edu	12
aarw.org	aarw.org	12
ardd.qc.ca	ardd.qc.ca	12
brockportstylus.com	brockportstylus.com	12
cellvision.com	cellvision.com	12
csama.org	csama.org	12
dragvollportalen.no	dragvollportalen.no	12
etteroljen.no	etteroljen.no	12
evms.edu	evms.edu	12
farmkidvid.com	farmkidvid.com	12
hbb-hosting.com	hbb-hosting.com	12
icsitalia.org	icsitalia.org	12
incent.no	incent.no	12
italianostra-milano.it	italianostra-milano.it	12
ivs.no	ivs.no	12
justforhim.com	justforhim.com	12
kongeliga.no	kongeliga.no	12
lauvtrebruk.no	lauvtrebruk.no	12
ledigjobb.no	ledigjobb.no	12
loconet.ca	loconet.ca	12
macoffice.no	macoffice.no	12
maxim-norge.no	maxim-norge.no	12
minimalen.com	minimalen.com	12
oemlasers.com	oemlasers.com	12
powerofknowledge.net	powerofknowledge.net	12
prairieportfestival.com	prairieportfestival.com	12
pshop.no	pshop.no	12
seeingbetterireland.org	seeingbetterireland.org	12
skeivungdom.no	skeivungdom.no	12
steinkjer-avisa.no	steinkjer-avisa.no	12
vanbrokeruk.co.uk	vanbrokeruk.co.uk	12
winfamily.com	winfamily.com	12
zegeniestudios.net	zegeniestudios.net	12
blog.greenparty.ca	blog.greenparty.ca	9
cluecan.ca	cluecan.ca	9
kevinsgreenpartyblog.blogharbor.com	kevinsgreenpartyblog.blogharbor.com	9
news.sympatico.msn.ctv.ca	news.sympatico.msn.ctv.ca	9
ottawasouthgreens.ca	ottawasouthgreens.ca	9
ucla.facebook.com	ucla.facebook.com	9
web.partivert.ca	web.partivert.ca	9
collingwoodmusicfestival.com	collingwoodmusicfestival.com	9
digital-copyright.ca	digital-copyright.ca	9
goslingcommunity.org	goslingcommunity.org	9
greenlivingshow.ca	greenlivingshow.ca	9
linformateurrdp.com	linformateurrdp.com	9
makepovertyhistory.ca	makepovertyhistory.ca	9
nikonthenumbers.com	nikonthenumbers.com	9
pcmag.com	pcmag.com	9
plancanada.com	plancanada.com	9
residentialschoolsettlement.ca	residentialschoolsettlement.ca	37
azzeroco2.it	azzeroco2.it	51
ambienteitalia.it	ambienteitalia.it	51
kyotoclub.org	kyotoclub.org	51
legambiente.com	legambiente.com	51
matrika.it	matrika.it	51
del.icio.us	del.icio.us	8
slashdot.org	slashdot.org	74
digg.com	digg.com	8
ncwcnbes.net	ncwcnbes.net	74
gcreativestudios.com	gcreativestudios.com	59
portovert.com	portovert.com	59
canski.org	canski.org	59
cccski.com	cccski.com	59
ssrsb.ca	ssrsb.ca	74
energysavingtrust.org.uk	energysavingtrust.org.uk	52
www2.blogger.com	www2.blogger.com	8
catalystwomen.org	catalystwomen.org	8
bluefin.cs.ucla.edu	bluefin.cs.ucla.edu	12
chloroplast.cbio.psu.edu	chloroplast.cbio.psu.edu	12
discussions.csbsju.edu	discussions.csbsju.edu	12
ical.be.no	ical.be.no	12
radium.wustl.edu	radium.wustl.edu	12
www2.artcenter.edu	www2.artcenter.edu	12
biodivgrid.org	biodivgrid.org	12
burnttoastvinyl.com	burnttoastvinyl.com	12
indiana.edu	indiana.edu	12
jacklondonsquare.com	jacklondonsquare.com	12
laphilstore.com	laphilstore.com	12
legalforces.be	legalforces.be	12
madnorski.org	madnorski.org	12
minhkhai96.net	minhkhai96.net	12
pukemarock.be	pukemarock.be	12
ravicoltrane.com	ravicoltrane.com	12
sensysnetworks.com	sensysnetworks.com	12
sinc.sunysb.edu	sinc.sunysb.edu	12
somewherein.net	somewherein.net	12
thebowlstore.com	thebowlstore.com	12
wacphila.org	wacphila.org	12
zanzibarblue.com	zanzibarblue.com	12
xhttp.net	xhttp.net	12
fossil.energy.gov	fossil.energy.gov	53
energy.gov	energy.gov	53
cen-rce.org	cen-rce.org	59
cullbridge.com	cullbridge.com	59
worldrecordwalk.ca	worldrecordwalk.ca	59
media.liberal.ca	media.liberal.ca	10
greencameron.blogspot.com	greencameron.blogspot.com	9
lynnecw.francofun.ca	lynnecw.francofun.ca	9
podcast.cbc.ca	podcast.cbc.ca	9
torontosun.com	torontosun.com	74
votecarr.ca	votecarr.ca	9
www2.parl.gc.ca	www2.parl.gc.ca	10
airqualityontario.com	airqualityontario.com	9
amherstdaily.com	amherstdaily.com	9
canadianchristianity.com	canadianchristianity.com	9
chextv.com	chextv.com	9
greenparty.pe.ca	greenparty.pe.ca	9
herald.ca	herald.ca	9
michaelgeist.ca	michaelgeist.ca	9
osgreens.ca	osgreens.ca	9
trinityspadinagreens.ca	trinityspadinagreens.ca	9
yorkregion.com	yorkregion.com	9
yorksimcoegreens.blogspot.com	yorksimcoegreens.blogspot.com	9
ostg.com	ostg.com	74
douglas.ndp.ca	douglas.ndp.ca	8
cgi.bowesonline.com	cgi.bowesonline.com	59
houseandhome.msn.com	houseandhome.msn.com	59
templemontreal.ca	templemontreal.ca	59
ahahome.com	ahahome.com	59
canadaeast.com	canadaeast.com	59
ceedcentre.org	ceedcentre.org	59
ctrchurch.com	ctrchurch.com	59
energyhawk.com	energyhawk.com	59
leeric.lsu.edu	leeric.lsu.edu	59
michaelpollan.com	michaelpollan.com	59
mnp.nl	mnp.nl	59
nhlpa.com	nhlpa.com	59
nnsl.com	nnsl.com	59
riverinstitute.com	riverinstitute.com	59
speciesatrisk.gc.ca	speciesatrisk.gc.ca	59
1url.org	1url.org	12
2site.com	2site.com	12
32url.com	32url.com	12
atk.jp	atk.jp	12
blogs.cjb.net	blogs.cjb.net	12
cal.rom.uga.edu	cal.rom.uga.edu	12
cbr.med.harvard.edu	cbr.med.harvard.edu	12
coerutgers.edu	coerutgers.edu	12
crcp.mit.edu	crcp.mit.edu	12
galeon.com	galeon.com	12
gitara.co.yu	gitara.co.yu	12
gsj.org	gsj.org	12
hier.is	hier.is	12
introchem.chem.okstate.edu	introchem.chem.okstate.edu	12
jeeee.net	jeeee.net	12
journal.eepis-its.edu	journal.eepis-its.edu	12
lpsa.arl.arizona.edu	lpsa.arl.arizona.edu	12
nanoref.com	nanoref.com	12
physmath.bmstu.ru	physmath.bmstu.ru	12
rescomp.stanford.edu	rescomp.stanford.edu	12
schkolyar.spb.edu.ru	schkolyar.spb.edu.ru	12
sitetrafficstats.com	sitetrafficstats.com	12
snipurl.com	snipurl.com	12
thecityreview.com	thecityreview.com	12
tinyurl.com.au	tinyurl.com.au	12
up.eepis-its.edu	up.eepis-its.edu	12
upmunc.org	upmunc.org	12
urlbee.com	urlbee.com	12
urlbounce.com	urlbounce.com	12
urlcut.com	urlcut.com	12
urlkick.com	urlkick.com	12
url.vg	url.vg	12
aux.mtu.edu	aux.mtu.edu	12
bact.wisc.edu	bact.wisc.edu	12
biology.lsa.umich.edu	biology.lsa.umich.edu	12
board-4you.de	board-4you.de	12
cbu.edu	cbu.edu	12
cs.uwf.edu	cs.uwf.edu	12
guaira.pr.gov.br	guaira.pr.gov.br	12
housing.mtu.edu	housing.mtu.edu	12
hyperlink.ca	hyperlink.ca	12
icewarm.com.au	icewarm.com.au	12
kelloggs.fr	kelloggs.fr	12
mcdb.lsa.umich.edu	mcdb.lsa.umich.edu	12
quality.alquds.edu	quality.alquds.edu	12
rfr.rutgers.edu	rfr.rutgers.edu	12
yourfreebb.de	yourfreebb.de	12
energy.gov.on.ca	energy.gov.on.ca	59
peterboroughmoves.com	peterboroughmoves.com	59
heaven-words.com	heaven-words.com	22
crocusdesign.ca	crocusdesign.ca	25
vortexsolution.com	vortexsolution.com	25
apple.com	apple.com	10
hm-treasury.gov.uk	hm-treasury.gov.uk	8
economist.co.uk	economist.co.uk	9
newglasgownews.com	newglasgownews.com	9
news.com.com	news.com.com	9
sciencenow.sciencemag.org	sciencenow.sciencemag.org	9
dominionpaper.ca	dominionpaper.ca	9
fao.org	fao.org	9
reportonbusiness.com	reportonbusiness.com	8
robgordon.ca	robgordon.ca	9
xzone-radio.com	xzone-radio.com	9
lanuovaecologia.it	lanuovaecologia.it	51
toscanaetica.it	toscanaetica.it	51
statcounter.com	statcounter.com	33
canada-afghanistan.gc.ca	canada-afghanistan.gc.ca	8
archive.pcma.org	archive.pcma.org	59
cerc04.org	cerc04.org	59
desmogblog.com	desmogblog.com	59
dfo-mpo.gc.ca	dfo-mpo.gc.ca	59
ecologyaction.ca	ecologyaction.ca	59
globalforestwatch.ca	globalforestwatch.ca	59
habitatmedia.org	habitatmedia.org	59
oilfreecoast.org	oilfreecoast.org	59
salmonopolis.ca	salmonopolis.ca	59
sarahharmer.com	sarahharmer.com	59
sasksciencecentre.com	sasksciencecentre.com	59
unep.org	unep.org	59
ibts.edu.jm	ibts.edu.jm	12
info.onu.edu.ua	info.onu.edu.ua	12
landval.gsfc.nasa.gov	landval.gsfc.nasa.gov	12
mex.onu.edu.ua	mex.onu.edu.ua	12
newcastlewaldorfschool.nsw.edu.au	newcastlewaldorfschool.nsw.edu.au	12
