Id	Label	Modularity Class
prepalatino.edu.mx	prepalatino.edu.mx	12
seteho.edu	seteho.edu	12
vibes.vic.edu	vibes.vic.edu	12
usw.ca	usw.ca	8
environment.newscientist.com	environment.newscientist.com	59
newscientisttech.com	newscientisttech.com	59
reddit.com	reddit.com	8
facebook.com	facebook.com	26
docs.info.apple.com	docs.info.apple.com	10
space.newscientist.com	space.newscientist.com	59
autoasis.ca	autoasis.ca	9
canadiancerberus.blogspot.com	canadiancerberus.blogspot.com	9
canadiandimension.com	canadiandimension.com	9
challenge.bfi.org	challenge.bfi.org	9
dangrice.com	dangrice.com	9
magturbine.com	magturbine.com	9
ancasternews.com	ancasternews.com	9
blog.thesietch.org	blog.thesietch.org	9
christindal.ca	christindal.ca	9
claytoncramer.com	claytoncramer.com	9
evolvefestival.com	evolvefestival.com	9
globalgreens.info	globalgreens.info	9
hfxnews.ca	hfxnews.ca	9
hubbers.ca	hubbers.ca	9
huffingtonpost.com	huffingtonpost.com	9
itbusiness.ca	itbusiness.ca	9
jubilee.ns.ca	jubilee.ns.ca	9
marketwire.com	marketwire.com	9
ottawagreens.ca	ottawagreens.ca	9
pictoulobstercarnival.ca	pictoulobstercarnival.ca	9
readbythesea.ca	readbythesea.ca	9
thesudburystar.com	thesudburystar.com	9
townofpictou.com	townofpictou.com	9
turnuptheheat.org	turnuptheheat.org	9
tre.it	tre.it	51
bernardbarre.ca	bernardbarre.ca	54
budget.gc.ca	budget.gc.ca	9
canadianlandmine.blogspot.com	canadianlandmine.blogspot.com	37
integratethis.ca	integratethis.ca	8
dent.canoe.ca	dent.canoe.ca	23
na2.marqui.com	na2.marqui.com	59
avantipics.com	avantipics.com	59
farmedanddangerous.org	farmedanddangerous.org	59
msnbc.msn.com	msnbc.msn.com	59
naturalstep.ca	naturalstep.ca	59
powerwise.ca	powerwise.ca	59
wildaboutgardening.org	wildaboutgardening.org	59
denislebel.ca	denislebel.ca	55
equalvoiceinpolitics.ca.	equalvoiceinpolitics.ca.	8
equalvoiceinpolitics.ca	equalvoiceinpolitics.ca	8
lena.ucsd.edu	lena.ucsd.edu	12
h-net.msu.edu	h-net.msu.edu	12
ecosuperior.org	ecosuperior.org	59
gillesduguay.ca	gillesduguay.ca	56
m1.buysub.com	m1.buysub.com	74
swc-cfc.gc.ca	swc-cfc.gc.ca	8
peoplesvoice.ca	peoplesvoice.ca	32
technology.newscientist.com	technology.newscientist.com	59
bfi.org	bfi.org	9
jlam.flora.ca	jlam.flora.ca	9
storywordspics.blogspot.com	storywordspics.blogspot.com	9
newgreeneconomy.com	newgreeneconomy.com	9
VofA.ca	VofA.ca	9
voteformmp.ca	voteformmp.ca	9
customersupport.networksolutions.com	customersupport.networksolutions.com	12
Westernblockparty.com	Westernblockparty.com	12
angus-reid.com	angus-reid.com	9
flickr.com	flickr.com	10
snaphosting.ca	snaphosting.ca	8
ccpamb.wordpress.com	ccpamb.wordpress.com	26
ccpa.pencilneckclients.com	ccpa.pencilneckclients.com	26
nl1339.policyalternatives.ca	nl1339.policyalternatives.ca	26
nl1389.policyalternatives.ca	nl1389.policyalternatives.ca	26
nl1404.policyalternatives.ca	nl1404.policyalternatives.ca	26
nl1430.policyalternatives.ca	nl1430.policyalternatives.ca	26
gasgouge.ca	gasgouge.ca	26
radio4all.net	radio4all.net	26
sfu.ca	sfu.ca	26
widgetbox.com	widgetbox.com	26
action.web.ca	action.web.ca	8
canadianpress.google.com	canadianpress.google.com	8
democraticspace.com	democraticspace.com	9
ecobuddhist.blogspot.com	ecobuddhist.blogspot.com	9
escapefromsuburbia.com	escapefromsuburbia.com	9
maps.google.ca	maps.google.ca	9
ottsun.canoe.ca	ottsun.canoe.ca	9
peakoil.blogspot.com	peakoil.blogspot.com	9
sfblogg.com	sfblogg.com	9
cfsontario.ca	cfsontario.ca	9
cnw.ca	cnw.ca	9
expressoutremont.com	expressoutremont.com	9
mininova.org	mininova.org	9
studentvotes.ca	studentvotes.ca	9
research.cibcwm.com	research.cibcwm.com	57
cibcwm.com	cibcwm.com	57
ceocouncil.ca	ceocouncil.ca	8
mycampaign.conservative.ca	mycampaign.conservative.ca	8
carbonzero.ca	carbonzero.ca	59
myspace.com	myspace.com	10
wwf.ca	wwf.ca	10
carbonneutral.com	carbonneutral.com	59
climate.org	climate.org	59
defra.gov.uk	defra.gov.uk	59
greenbiz.com	greenbiz.com	59
my-climate.com	my-climate.com	59
pac.dfo-mpo.gc.ca	pac.dfo-mpo.gc.ca	59
planetair.ca	planetair.ca	59
terrapass.com	terrapass.com	59
dranoffhuddart.com	dranoffhuddart.com	8
walrusmagazine.com	walrusmagazine.com	12
graphicallyspeaking.ca	graphicallyspeaking.ca	8
secure.ndp.ca	secure.ndp.ca	8
catherinebellmp.ca	catherinebellmp.ca	8
nl1549.policyalternatives.ca	nl1549.policyalternatives.ca	26
www-wds.worldbank.org	www-wds.worldbank.org	19
westvancouver.com	westvancouver.com	58
sylviasanders.ca	sylviasanders.ca	7
fr.wikipedia.org	fr.wikipedia.org	9
drugpolicy.org	drugpolicy.org	9
reuters.com	reuters.com	59
telequebec.tv	telequebec.tv	9
VoteGrice.com	VoteGrice.com	9
youth.greenparty.ca	youth.greenparty.ca	9
pogue.blogs.nytimes.com	pogue.blogs.nytimes.com	59
ecoaction.gc.ca	ecoaction.gc.ca	59
marketplace.chef2chef.net	marketplace.chef2chef.net	59
na3.marqui.com	na3.marqui.com	59
NA3.marqui.com	NA3.marqui.com	59
reibc.org	reibc.org	59
fraserinstitute.org	fraserinstitute.org	8
extranet.liberal.ca	extranet.liberal.ca	10
privcom.gc.ca	privcom.gc.ca	33
slc-cal.ca	slc-cal.ca	10
peterjulian.ca	peterjulian.ca	8
haitiaction.net	haitiaction.net	7
zmag.org	zmag.org	7
dotearth.blogs.nytimes.com	dotearth.blogs.nytimes.com	59
commons.wikimedia.org	commons.wikimedia.org	12
wikimediafoundation.org	wikimediafoundation.org	12
dingo.care-mail.com	dingo.care-mail.com	9
environment.independent.co.uk	environment.independent.co.uk	9
gauntlet.ucalgary.ca	gauntlet.ucalgary.ca	9
gp-copyright.pbwiki.com	gp-copyright.pbwiki.com	9
greens.org.au	greens.org.au	9
mathworld.wolfram.com	mathworld.wolfram.com	9
paulitics.wordpress.com	paulitics.wordpress.com	9
thegallopingbeaver.blogspot.com	thegallopingbeaver.blogspot.com	9
web.mit.edu	web.mit.edu	9
avaaz.org	avaaz.org	9
dailygalaxy.com	dailygalaxy.com	9
designnine.com	designnine.com	9
germanwatch.org	germanwatch.org	9
lifewithoutplastic.com	lifewithoutplastic.com	9
oilendgame.com	oilendgame.com	9
rmi.org	rmi.org	9
thestrategiccounsel.com	thestrategiccounsel.com	9
thevenusproject.com	thevenusproject.com	9
thingsaregood.com	thingsaregood.com	9
winnipegsun.com	winnipegsun.com	9
gristmill.grist.org	gristmill.grist.org	59
stumbleupon.com	stumbleupon.com	9
itsgettinghotinhere.org	itsgettinghotinhere.org	59
wordpress.com	wordpress.com	59
news.therecord.com	news.therecord.com	60
media.therecord.com	media.therecord.com	60
therecord.com	therecord.com	60
story.malaysiasun.com	story.malaysiasun.com	61
unfcccbali.com	unfcccbali.com	59
feeds.feedburner.com	feeds.feedburner.com	59
climatesurvey.ca	climatesurvey.ca	74
naho.ca	naho.ca	37
amazon.com	amazon.com	59
afp.google.com	afp.google.com	59
greenland.ca	greenland.ca	59
math.ualberta.ca	math.ualberta.ca	59
newyorker.com	newyorker.com	59
sciencemag.org	sciencemag.org	59
terrachoice.com	terrachoice.com	59
earthtimes.org	earthtimes.org	62
ecojustice.ca	ecojustice.ca	59
conxity.com	conxity.com	74
law.miami.edu	law.miami.edu	63
network.nationalpost.com	network.nationalpost.com	74
financialpost.com	financialpost.com	74
senatehalloffame.ca	senatehalloffame.ca	8
ufcw.ca	ufcw.ca	8
youthunited.ndp.ca	youthunited.ndp.ca	8
phobos.apple.com	phobos.apple.com	59
pi.energy.gov	pi.energy.gov	53
nl1669.policyalternatives.ca	nl1669.policyalternatives.ca	26
nl1671.policyalternatives.ca	nl1671.policyalternatives.ca	26
nl1672.policyalternatives.ca	nl1672.policyalternatives.ca	26
canadastudentdebt.ca	canadastudentdebt.ca	26
tc.gc.ca	tc.gc.ca	59
globelink.ca	globelink.ca	8
fusion.google.com	fusion.google.com	10
do-your-taxes-online.com	do-your-taxes-online.com	64
aftrk.com	aftrk.com	64
upload.wikimedia.org	upload.wikimedia.org	12
business.guardian.co.uk	business.guardian.co.uk	9
ideas.repec.org	ideas.repec.org	9
myjourneywithaids.wordpress.com	myjourneywithaids.wordpress.com	9
news.mongabay.com	news.mongabay.com	9
pacificfreepress.com	pacificfreepress.com	9
sunday.niedziela.pl	sunday.niedziela.pl	9
topics.nytimes.com	topics.nytimes.com	9
accessola.com	accessola.com	9
albertagreens.ca	albertagreens.ca	9
alternet.org	alternet.org	9
ecolibris.net	ecolibris.net	9
health.gov.on.ca	health.gov.on.ca	9
ipsnews.net	ipsnews.net	9
marijuanamilitia.com	marijuanamilitia.com	9
mmegi.bw	mmegi.bw	9
nationmaster.com	nationmaster.com	9
nature.com	nature.com	9
planetinfocus.org	planetinfocus.org	59
rockymountainnews.com	rockymountainnews.com	9
zeitgeistmovie.com	zeitgeistmovie.com	8
nextwebhosting.com	nextwebhosting.com	26
stoptilma.googlegroups.com	stoptilma.googlegroups.com	65
groups.google.com	groups.google.com	65
viarail.ca	viarail.ca	74
rss.cbc.ca	rss.cbc.ca	59
stats.cbc.ca	stats.cbc.ca	59
core77.com	core77.com	66
cric.ca	cric.ca	8
faxrecoverysystems.com	faxrecoverysystems.com	67
homepower.com	homepower.com	68
justiceforharkat.com	justiceforharkat.com	69
rebeccacoad.ca	rebeccacoad.ca	8
projectionsinc.com	projectionsinc.com	70
ndn.newsweek.com	ndn.newsweek.com	71
newsweek.com	newsweek.com	71
classifieds.canada.com	classifieds.canada.com	10
canwestglobal.com	canwestglobal.com	10
foodandwaterwatch.org	foodandwaterwatch.org	8
spp.gov	spp.gov	8
cbc.radio-canada.ca	cbc.radio-canada.ca	59
feedburner.com	feedburner.com	59
happycow.net	happycow.net	59
vegdining.com	vegdining.com	59
vegguide.org	vegguide.org	59
friskygenie.com	friskygenie.com	72
evergreen.ca	evergreen.ca	59
codex.wordpress.org	codex.wordpress.org	8
ibew258.bc.ca	ibew258.bc.ca	8
web.archive.org	web.archive.org	8
bcfed.com	bcfed.com	8
guelphndp.ca	guelphndp.ca	8
iamaw.ca	iamaw.ca	8
ilwu.ca	ilwu.ca	8
nahanni.com	nahanni.com	8
podcastingnews.com	podcastingnews.com	8
seiu.org	seiu.org	8
appointments-nominations.gc.ca	appointments-nominations.gc.ca	8
reddotcampaign.ca	reddotcampaign.ca	59
sharedparenting.net	sharedparenting.net	73
torontogreen.ca	torontogreen.ca	59
codingforums.com	codingforums.com	77
jnarvey.com	jnarvey.com	59
truecolorstour.com	truecolorstour.com	74
mondoeco.eu	mondoeco.eu	51
canada.com.dose.ca	canada.com.dose.ca	10
events.canada.com	events.canada.com	10
support.netfirms.com	support.netfirms.com	74
righttowater.ca	righttowater.ca	8
cnn.com	cnn.com	59
search.cnn.com	search.cnn.com	59
topics.cnn.com	topics.cnn.com	59
cssdrive.com	cssdrive.com	75
cdmgoldstandard.org	cdmgoldstandard.org	59
georgiastrait.org	georgiastrait.org	59
plone.org	plone.org	59
communicopia.bc.ca	communicopia.bc.ca	59
onenw.org	onenw.org	59
icrtourism.org	icrtourism.org	76
leedsmet.ac.uk	leedsmet.ac.uk	76
javascriptkit.com	javascriptkit.com	77
citynews.ca	citynews.ca	10
progressivebloggers.ca	progressivebloggers.ca	78
sierraclub.bc.ca	sierraclub.bc.ca	59
skillsoft.com	skillsoft.com	79
phx.corporate-ir.net	phx.corporate-ir.net	79
globeauto.com	globeauto.com	8
finereader.abbyy.com	finereader.abbyy.com	80
abbyy.com	abbyy.com	80
ago.mobile.globeandmail.com	ago.mobile.globeandmail.com	9
cecilegladel.blogspot.com	cecilegladel.blogspot.com	9
deseretnews.com	deseretnews.com	9
dev6.greenparty.ca	dev6.greenparty.ca	9
estrie.partivert.ca	estrie.partivert.ca	9
fr.youtube.com	fr.youtube.com	9
greenparty.ns.ca	greenparty.ns.ca	9
newdemocratsonline.ca	newdemocratsonline.ca	9
secure.e2rm.com	secure.e2rm.com	9
spectrum.ieee.org	spectrum.ieee.org	9
boston.com	boston.com	9
celsias.com	celsias.com	9
decima.com	decima.com	9
earthhour.org	earthhour.org	9
environmentalgraffiti.com	environmentalgraffiti.com	9
focus-fen.net	focus-fen.net	9
globalgreens.org.br	globalgreens.org.br	9
guelphgreens.ca	guelphgreens.ca	9
harperindex.ca	harperindex.ca	9
hugg.com	hugg.com	9
iht.com	iht.com	9
jabber.org	jabber.org	9
julienlamarche.ca	julienlamarche.ca	9
leedsgrenvillegreens.ca	leedsgrenvillegreens.ca	9
lensawatskygreenparty.ca	lensawatskygreenparty.ca	9
medicalmarihuana.ca	medicalmarihuana.ca	9
monbiot.com	monbiot.com	59
monplanvert.com	monplanvert.com	9
oakville.ca	oakville.ca	9
OurGreenParty.com	OurGreenParty.com	9
pvq.qc.ca	pvq.qc.ca	9
richardheinberg.com	richardheinberg.com	9
righteousbabe.com	righteousbabe.com	9
ted.com	ted.com	9
thehilltimes.ca	thehilltimes.ca	9
topix.net	topix.net	9
upmc-biosecurity.org	upmc-biosecurity.org	9
votelou.ca	votelou.ca	9
news.zdnet.com	news.zdnet.com	81
adlog.com.com	adlog.com.com	81
blogs.zdnet.com	blogs.zdnet.com	81
downloads.zdnet.com	downloads.zdnet.com	81
review.zdnet.com	review.zdnet.com	81
updates.zdnet.com	updates.zdnet.com	81
whitepapers.zdnet.com	whitepapers.zdnet.com	81
salsa.democracyinaction.org	salsa.democracyinaction.org	82
caribouandyou.ca	caribouandyou.ca	82
walnet.org	walnet.org	83
retrix.com	retrix.com	83
wecansolveit.org	wecansolveit.org	84
globeandmail.com	globeandmail.com	74
safersociety.org	safersociety.org	74
thecanadianpress.com	thecanadianpress.com	74
communitywalk.com	communitywalk.com	59
era.ca	era.ca	59
docudesk.com	docudesk.com	85
edu.gov.on.ca	edu.gov.on.ca	86
formrouter.com	formrouter.com	87
formrouter.net	formrouter.net	87
eco.ca	eco.ca	59
greeningnipissing.org	greeningnipissing.org	59
realaction.ca	realaction.ca	59
wellwise.ca	wellwise.ca	59
dawnblack.ca	dawnblack.ca	8
davideby.blogspot.com	davideby.blogspot.com	26
slate.com	slate.com	59
blog.terrachoice.com	blog.terrachoice.com	59
time-blog.com	time-blog.com	74
wvofuels.com	wvofuels.com	88
216.197.97.97	216.197.97.97	26
creativecommons.org	creativecommons.org	59
activistmagazine.com	activistmagazine.com	9
ag2008.partivert.ca	ag2008.partivert.ca	9
ap.google.com	ap.google.com	9
blogs.greenpeace.ca	blogs.greenpeace.ca	9
chemeng.uwaterloo.ca	chemeng.uwaterloo.ca	9
gm2008.greenparty.ca	gm2008.greenparty.ca	9
cityrepair.ca	cityrepair.ca	9
corporateknights.ca	corporateknights.ca	9
elizabethmayinbelleville.com	elizabethmayinbelleville.com	9
globalgreens.org	globalgreens.org	9
hngreens.ca	hngreens.ca	9
independent.co.uk	independent.co.uk	9
pridetoronto.com	pridetoronto.com	9
regjeringen.no	regjeringen.no	9
stopc51.com	stopc51.com	9
straight.com	straight.com	8
thegreenguide.com	thegreenguide.com	9
oxfaminternational.wordpress.com	oxfaminternational.wordpress.com	89
carpooltool.com	carpooltool.com	59
nappc.org	nappc.org	59
studio360.org	studio360.org	59
ebay.com	ebay.com	90
pages.ebay.com	pages.ebay.com	90
cagbc.org	cagbc.org	59
muskokaheritage.org	muskokaheritage.org	59
seeds.ca	seeds.ca	59
greenroofs.org	greenroofs.org	91
guest.cvent.com	guest.cvent.com	91
fondsdelavictoire.ca	fondsdelavictoire.ca	10
victoryfund.ca	victoryfund.ca	10
blog.macleans.ca	blog.macleans.ca	74
wnyc.org	wnyc.org	59
warrenkinsella.com	warrenkinsella.com	92
blip.tv	blip.tv	9
devinjohnston.ca	devinjohnston.ca	9
news.guelphmercury.com	news.guelphmercury.com	9
antiwar.com	antiwar.com	9
bobrae.ca	bobrae.ca	9
northernlife.ca	northernlife.ca	9
tokyopoliceclub.com	tokyopoliceclub.com	93
teatrofestivalitalia.it	teatrofestivalitalia.it	51
adaptation.nrcan.gc.ca	adaptation.nrcan.gc.ca	59
atn-riae.agr.ca	atn-riae.agr.ca	59
ca.dir.yahoo.com	ca.dir.yahoo.com	59
climate.wri.org	climate.wri.org	59
content.calgary.ca	content.calgary.ca	59
earthobservatory.nasa.gov	earthobservatory.nasa.gov	59
floridadep.org	floridadep.org	59
homeenergy.org	homeenergy.org	59
link.brightcove.com	link.brightcove.com	59
manitobawildlands.org	manitobawildlands.org	59
naturechallenge.org	naturechallenge.org	59
nsidc.org	nsidc.org	59
productcare.org	productcare.org	59
secure.therecord.com	secure.therecord.com	59
sossite.org	sossite.org	59
theknot.com	theknot.com	59
waltonfeed.com	waltonfeed.com	59
writeimage.ca	writeimage.ca	59
100milediet.org	100milediet.org	59
aceee.org	aceee.org	59
acia.uaf.edu	acia.uaf.edu	59
admission.com	admission.com	59
atl.ec.gc.ca	atl.ec.gc.ca	59
bcfarmersmarket.org	bcfarmersmarket.org	59
bicyclinginfo.org	bicyclinginfo.org	59
borealcanada.ca	borealcanada.ca	59
brightcove.com	brightcove.com	59
bullfrogfilms.com	bullfrogfilms.com	59
businessweek.com	businessweek.com	59
calgary-convention.com	calgary-convention.com	59
canadianclub.org	canadianclub.org	59
canren.gc.ca	canren.gc.ca	59
carbonneutralnewcastle.com	carbonneutralnewcastle.com	59
carsharing.net	carsharing.net	59
cbd.int	cbd.int	59
cep.ca target=newwindow	cep.ca target=newwindow	59
citizensenvironmentalliance.org	citizensenvironmentalliance.org	59
cityfarmer.org	cityfarmer.org	59
city.toronto.on.ca	city.toronto.on.ca	59
civilization.ca	civilization.ca	59
cleanairchampions.ca	cleanairchampions.ca	59
cleanproduction.org	cleanproduction.org	59
climnet.org	climnet.org	59
conservation.org	conservation.org	59
cooperativeauto.net	cooperativeauto.net	59
cosmeticsdatabase.com	cosmeticsdatabase.com	59
cos-soc.gc.ca	cos-soc.gc.ca	59
cpaws.org	cpaws.org	59
cwwa.ca	cwwa.ca	59
davosclimatealliance.org	davosclimatealliance.org	59
democracyinaction.org	democracyinaction.org	59
ebr.gov.on.ca	ebr.gov.on.ca	59
eci.ox.ac.uk	eci.ox.ac.uk	59
ecobusinesslinks.com	ecobusinesslinks.com	59
economist.com	economist.com	59
enn.com	enn.com	59
ens-newswire.com	ens-newswire.com	59
environmentnorth.ca	environmentnorth.ca	59
epicurious.com	epicurious.com	59
exxonsecrets.org	exxonsecrets.org	59
fairmont.com	fairmont.com	59
fair.org	fair.org	59
fernwoodneighbourhood.ca	fernwoodneighbourhood.ca	59
ffcf.bc.ca	ffcf.bc.ca	59
fishclimate.ca	fishclimate.ca	59
foodshare.net	foodshare.net	59
girc.org	girc.org	59
grandi.ca	grandi.ca	59
greenontario.org	greenontario.org	59
greenseal.org	greenseal.org	59
grida.no	grida.no	59
h2ouse.org	h2ouse.org	59
heatisonline.org	heatisonline.org	59
hotelassociation.ca	hotelassociation.ca	59
hww.ca	hww.ca	59
hybridcars.com	hybridcars.com	59
hydro.mb.ca	hydro.mb.ca	59
ie.uottawa.ca	ie.uottawa.ca	59
livableregion.ca	livableregion.ca	59
markham.ca	markham.ca	59
maweb.org	maweb.org	59
meltingmountains.org	meltingmountains.org	59
millenniumassessment.org	millenniumassessment.org	59
morsbags.com	morsbags.com	59
nellyfurtado.com	nellyfurtado.com	59
northumberlandtoday.com	northumberlandtoday.com	59
ocfp.on.ca	ocfp.on.ca	59
onedayvancouver.ca	onedayvancouver.ca	59
onelesstonne.ca	onelesstonne.ca	59
ontarionature.org	ontarionature.org	59
oregoncc.org	oregoncc.org	59
paanl.org	paanl.org	59
pc.gc.ca	pc.gc.ca	59
planetark.com	planetark.com	59
policyalternatives.ca target=newwindow	policyalternatives.ca target=newwindow	59
realclimate.org	realclimate.org	59
reginaecoliving.ca	reginaecoliving.ca	59
royalsociety.org	royalsociety.org	59
royalsoc.org	royalsoc.org	59
ryanleech.com	ryanleech.com	59
safeclimate.net	safeclimate.net	59
saltspringseeds.com	saltspringseeds.com	59
saveourborealbirds.org	saveourborealbirds.org	59
sciencedaily.com	sciencedaily.com	59
sinkswatch.org	sinkswatch.org	59
smartgrowth.org	smartgrowth.org	59
sprawl-busters.com	sprawl-busters.com	59
stanleyparkecology.ca	stanleyparkecology.ca	59
sustainabletravelinternational.org	sustainabletravelinternational.org	59
transfair.ca	transfair.ca	59
trusu.ca	trusu.ca	59
uga.edu	uga.edu	59
vancity.com	vancity.com	59
vegetarian-restaurants.net	vegetarian-restaurants.net	59
vegetariantimes.com	vegetariantimes.com	59
waterkeeper.ca	waterkeeper.ca	59
wilmotuc.nb.ca	wilmotuc.nb.ca	59
wpirg.org	wpirg.org	59
oen.ca	oen.ca	59
