Id	Label	Modularity Class
sustainablecommunities.fcm.ca	sustainablecommunities.fcm.ca	59
cfc-swc.gc.ca	cfc-swc.gc.ca	10
europa.eu.int	europa.eu.int	26
cosmetic database.com	cosmetic database.com	26
economicsforeveryone.ca	economicsforeveryone.ca	26
kospublishing.com	kospublishing.com	26
redtory.blogspot.com	redtory.blogspot.com	78
holidayhypermarket.co.uk	holidayhypermarket.co.uk	0
otbeach.com	otbeach.com	0
snowskool.co.uk	snowskool.co.uk	0
timkolmanlaw.com	timkolmanlaw.com	0
acdi-cida.gc.ca	acdi-cida.gc.ca	7
focal.ca	focal.ca	7
ijdh.org	ijdh.org	7
query.nytimes.com	query.nytimes.com	59
farnwide.blogspot.com	farnwide.blogspot.com	8
gpc3.greenparty.ca	gpc3.greenparty.ca	9
live.everyonecounts.com	live.everyonecounts.com	9
maps.google.com	maps.google.com	9
randboro.blogspot.com	randboro.blogspot.com	9
bbc.co.uk	bbc.co.uk	9
lethbridgeherald.com	lethbridgeherald.com	9
quartierlibre.ca	quartierlibre.ca	9
seashepherd.org	seashepherd.org	9
theoildrum.com	theoildrum.com	9
thoughtware.tv	thoughtware.tv	9
news.yahoo.com	news.yahoo.com	59
us.lrd.yahoo.com	us.lrd.yahoo.com	59
scottdiatribe.gluemeat.com	scottdiatribe.gluemeat.com	94
watch.ctv.ca	watch.ctv.ca	8
video.msn.com	video.msn.com	59
leg.bc.ca	leg.bc.ca	59
naturewatch.ca	naturewatch.ca	59
newswire.ca	newswire.ca	59
washingtonpost.com	washingtonpost.com	59
apps.facebook.com	apps.facebook.com	26
powerauthority.on.ca	powerauthority.on.ca	59
riversides.org	riversides.org	59
thegreenshift.ca	thegreenshift.ca	10
letournantvert.ca	letournantvert.ca	10
phac-aspc.gc.ca	phac-aspc.gc.ca	10
newyorkerstore.com	newyorkerstore.com	59
nhc.noaa.gov	nhc.noaa.gov	95
weather.gov	weather.gov	95
alexatamanenko.cand.ndp.ca	alexatamanenko.cand.ndp.ca	8
billsiksay.ndp.ca	billsiksay.ndp.ca	8
blogsbycategory.com	blogsbycategory.com	96
fusionbooks.org	fusionbooks.org	96
milecastle.co.uk	milecastle.co.uk	96
oitweb.princeton.edu	oitweb.princeton.edu	96
abcorneliussen.no	abcorneliussen.no	96
ambientesalute.org	ambientesalute.org	96
arenadannero.se	arenadannero.se	96
brandspot.at	brandspot.at	96
elboutoula.net	elboutoula.net	96
fahrlehrer24.ch	fahrlehrer24.ch	96
futureofthebook.org	futureofthebook.org	96
medicosdescalzos.es	medicosdescalzos.es	96
mothersandmore.org	mothersandmore.org	96
ps3forums.com	ps3forums.com	96
utrechtsebazaar.nl	utrechtsebazaar.nl	96
brianmasse.cand.ndp.ca	brianmasse.cand.ndp.ca	8
canadawantsthetruth911.blogspot.com	canadawantsthetruth911.blogspot.com	97
canadawantsthetruth911relatedvideos.blogspot.com	canadawantsthetruth911relatedvideos.blogspot.com	97
canadawantsthetruth911videos.blogspot.com	canadawantsthetruth911videos.blogspot.com	97
technorati.com	technorati.com	97
catherinebell.cand.ndp.ca	catherinebell.cand.ndp.ca	8
charlieangus.ndp.ca	charlieangus.ndp.ca	8
chrischarlton.cand.ndp.ca	chrischarlton.cand.ndp.ca	8
images.google.ca	images.google.ca	7
prax.ca	prax.ca	7
store.tacsurv.com	store.tacsurv.com	7
boeing.com	boeing.com	7
defenselink.mil	defenselink.mil	7
elbitsystems.com	elbitsystems.com	7
ga-asi.com	ga-asi.com	7
gdatp.com	gdatp.com	7
gdcanada.com	gdcanada.com	7
generaldynamics.com	generaldynamics.com	7
ghs.com	ghs.com	7
ndia.org	ndia.org	7
securecan.ca	securecan.ca	7
sun.com	sun.com	7
davidchristopherson.cand.ndp.ca	davidchristopherson.cand.ndp.ca	8
dawnblack.ndp.ca	dawnblack.ndp.ca	8
denisesavoie.cand.ndp.ca	denisesavoie.cand.ndp.ca	8
dennisbevington.ndp.ca	dennisbevington.ndp.ca	8
friendfeed.com	friendfeed.com	10
bcseawalker.podbean.com	bcseawalker.podbean.com	9
ca.youtube.com	ca.youtube.com	9
challengingthecommonplace.blogspot.com	challengingthecommonplace.blogspot.com	9
civicrm.org	civicrm.org	9
issues.civicrm.org	issues.civicrm.org	9
wiki.civicrm.org	wiki.civicrm.org	9
abandonedstuff.com	abandonedstuff.com	9
affero.org	affero.org	9
claudegenest.com	claudegenest.com	9
democratisonslesdebats.ca	democratisonslesdebats.ca	9
greentrain.ca	greentrain.ca	9
mozilla.com	mozilla.com	9
new.facebook.com	new.facebook.com	9
votefortomorrow.ca	votefortomorrow.ca	9
irenemathyssen.cand.ndp.ca	irenemathyssen.cand.ndp.ca	8
jacklayton.ndp.ca	jacklayton.ndp.ca	8
jeancrowder.ndp.ca	jeancrowder.ndp.ca	8
joecomartin.cand.ndp.ca	joecomartin.cand.ndp.ca	8
judywasylycialeis.cand.ndp.ca	judywasylycialeis.cand.ndp.ca	8
libbydavies.ndp.ca	libbydavies.ndp.ca	8
nathancullen.ndp.ca	nathancullen.ndp.ca	8
netnewsledger.com	netnewsledger.com	98
oliviachow.ndp.ca	oliviachow.ndp.ca	8
patmartin.cand.ndp.ca	patmartin.cand.ndp.ca	8
pauldewar.ndp.ca	pauldewar.ndp.ca	8
peggynash.ndp.ca	peggynash.ndp.ca	8
peterjulian.cand.ndp.ca	peterjulian.cand.ndp.ca	8
peterstoffer.ndp.ca	peterstoffer.ndp.ca	8
thomasmulcair.npd.ca	thomasmulcair.npd.ca	8
tonymartin.ndp.ca	tonymartin.ndp.ca	8
twitter.com	twitter.com	10
waynemarston.cand.ndp.ca	waynemarston.cand.ndp.ca	8
www12.statcan.ca	www12.statcan.ca	33
www40.statcan.ca	www40.statcan.ca	33
alegoo.com	alegoo.com	99
blogpoint.com	blogpoint.com	100
election.rabble.ca	election.rabble.ca	8
wordpress.org	wordpress.org	8
bclocalnews.com	bclocalnews.com	8
telegraph.co.uk	telegraph.co.uk	8
vueweekly.com	vueweekly.com	8
cba.org	cba.org	101
brymark.com	brymark.com	8
discovermoosejaw.com	discovermoosejaw.com	102
suda.co.uk	suda.co.uk	12
electionkebab.blogspot.com	electionkebab.blogspot.com	12
orphanvoters.ca	orphanvoters.ca	12
sootoday.com	sootoday.com	12
driveit.clickspace.com	driveit.clickspace.com	59
blueavocado.org	blueavocado.org	59
canurb.com	canurb.com	59
conservationbureau.on.ca	conservationbureau.on.ca	59
fes.uwaterloo.ca	fes.uwaterloo.ca	59
surveymonkey.com	surveymonkey.com	59
vtpi.org	vtpi.org	59
ic.gc.ca	ic.gc.ca	74
add.my.yahoo.com	add.my.yahoo.com	10
i.liberal.ca	i.liberal.ca	10
my.msn.com	my.msn.com	10
myweb2.search.yahoo.com	myweb2.search.yahoo.com	10
harpernomics.ca	harpernomics.ca	10
scandalpedia.ca	scandalpedia.ca	10
thisisdion.ca	thisisdion.ca	10
profile.myspace.com	profile.myspace.com	10
vids.myspace.com	vids.myspace.com	10
msplinks.com	msplinks.com	10
ridings.ndp.ca	ridings.ndp.ca	8
notaleader.ca	notaleader.ca	8
nrcan.gc.ca	nrcan.gc.ca	103
nrcan-rncan.gc.ca	nrcan-rncan.gc.ca	103
openingthebook.com	openingthebook.com	104
openingthebook.co.uk	openingthebook.co.uk	104
plan.ca	plan.ca	105
presentpourlequebec.org	presentpourlequebec.org	1
archives.blocquebecois.org	archives.blocquebecois.org	1
blogue.presentpourlequebec.org	blogue.presentpourlequebec.org	1
sbr.gov.bc.ca	sbr.gov.bc.ca	59
630ched.com	630ched.com	12
rawlco.com	rawlco.com	12
yvongodin.npd.ca	yvongodin.npd.ca	8
andrewcoyne.com	andrewcoyne.com	74
blog.myspace.com	blog.myspace.com	10
blairwilson.ca	blairwilson.ca	9
ca.news.yahoo.com	ca.news.yahoo.com	9
catjo.blogspot.com	catjo.blogspot.com	9
colorv.com	colorv.com	9
danforthgreens.ca	danforthgreens.ca	9
design.greenparty.ca	design.greenparty.ca	9
donaldstreet.wordpress.com	donaldstreet.wordpress.com	9
donvalleygreen.ca	donvalleygreen.ca	9
douganderson.greenparty.ca	douganderson.greenparty.ca	9
durhamgreens.ca	durhamgreens.ca	9
fpva.org.mx	fpva.org.mx	9
francescoates.ca	francescoates.ca	9
frederictongreenparty.ca	frederictongreenparty.ca	9
greenbeaches.greenparty.ca	greenbeaches.greenparty.ca	9
greencambridge.ca	greencambridge.ca	9
greenpartyhamilton.ca	greenpartyhamilton.ca	9
greenparty.mb.ca	greenparty.mb.ca	9
imrepallagi.ca	imrepallagi.ca	9
jimbobbysez.blogspot.com	jimbobbysez.blogspot.com	9
kingstongreens.ca	kingstongreens.ca	9
kongreen.ca	kongreen.ca	9
MarieMartineBedard.ca	MarieMartineBedard.ca	9
media.mcgilltribune.com	media.mcgilltribune.com	9
mikegildersleeve.blogspot.com	mikegildersleeve.blogspot.com	9
mikenagy.ca	mikenagy.ca	9
natalieodd.ca	natalieodd.ca	9
northislandgreens.ca	northislandgreens.ca	9
sherwoodpark.greenparty.ca	sherwoodpark.greenparty.ca	9
vote-green.ca	vote-green.ca	9
adamsaab.ca	adamsaab.ca	9
adrianmolder.ca	adrianmolder.ca	9
amberjones.ca	amberjones.ca	9
andrewlewis.ca	andrewlewis.ca	9
barriegreens.ca	barriegreens.ca	9
billclary.ca	billclary.ca	9
blakepoland.ca	blakepoland.ca	9
bobdeptuck.ca	bobdeptuck.ca	9
brendanhughes.ca	brendanhughes.ca	9
burlington-greens.org	burlington-greens.org	9
cfcgreens.ca	cfcgreens.ca	9
chrishrynkow.ca	chrishrynkow.ca	9
ckegreens.ca	ckegreens.ca	9
cknw.com	cknw.com	9
davenportgpc.com	davenportgpc.com	9
dickhibma.ca	dickhibma.ca	9
edmontongreens.ca	edmontongreens.ca	9
electellen.ca	electellen.ca	9
etobicokelakeshoregreens.ca	etobicokelakeshoregreens.ca	9
expressparole.com	expressparole.com	9
forestnewswatch.com	forestnewswatch.com	9
francoisboucher.fr.gd	francoisboucher.fr.gd	9
gateway.ualberta.ca	gateway.ualberta.ca	9
georgewooldridge.ca	georgewooldridge.ca	9
gordonharris.ca	gordonharris.ca	9
graceyogaretnam.ca	graceyogaretnam.ca	9
greenlangley.ca	greenlangley.ca	9
greenvaughan.com	greenvaughan.com	9
haltongreens.ca	haltongreens.ca	9
harilaid.ca	harilaid.ca	9
hebdos.net	hebdos.net	9
jakecole.ca	jakecole.ca	9
jenantony.ca	jenantony.ca	9
jessieklassen.ca	jessieklassen.ca	9
jpducasse.ca	jpducasse.ca	9
kropf.ca	kropf.ca	9
londonwestgreenparty.ca	londonwestgreenparty.ca	9
manoussi.ca	manoussi.ca	9
marcpayette.ca	marcpayette.ca	9
marshallsmith.ca	marshallsmith.ca	9
mississaugasouthgreenparty.ca	mississaugasouthgreenparty.ca	9
mozilla-europe.org	mozilla-europe.org	9
nanaimo-albernigreens.ca	nanaimo-albernigreens.ca	9
newmarketauroragreens.ca	newmarketauroragreens.ca	9
niagaragreenparty.ca	niagaragreenparty.ca	9
nigelbarriffe.com	nigelbarriffe.com	9
norbertkratchmer.ca	norbertkratchmer.ca	9
northshoregreens.ca	northshoregreens.ca	9
nqwgreens.ca	nqwgreens.ca	9
oakvillegreenparty.ca	oakvillegreenparty.ca	9
okshuswapgreens.ca	okshuswapgreens.ca	9
ourgreenparty.com	ourgreenparty.com	9
parkdalehighparkgreens.ca	parkdalehighparkgreens.ca	9
partiverthullaylmer.org	partiverthullaylmer.org	9
perthwellingtongreens.ca	perthwellingtongreens.ca	9
pickensplan.com	pickensplan.com	9
ptbogreens.org	ptbogreens.org	9
randyweeks.ca	randyweeks.ca	9
richardpietro.ca	richardpietro.ca	9
sarnialambtongreens.ca	sarnialambtongreens.ca	9
softchoice.com	softchoice.com	9
surreygreens.org	surreygreens.org	9
tdsmith.ca	tdsmith.ca	9
valeriepowell.ca	valeriepowell.ca	9
votecanadave.com	votecanadave.com	9
votecathy.ca	votecathy.ca	9
votechristinaknighton.ca	votechristinaknighton.ca	9
votefrei.ca	votefrei.ca	9
votemarando.ca	votemarando.ca	9
votenoel.ca	votenoel.ca	9
votetaylor.ca	votetaylor.ca	9
votezpourlavenir.ca	votezpourlavenir.ca	9
votezsansoucy.com	votezsansoucy.com	9
wayneclements.ca	wayneclements.ca	9
wildrosegreens.org	wildrosegreens.org	9
yorksouthwestongreens.ca	yorksouthwestongreens.ca	9
yorkwestgreens.ca	yorkwestgreens.ca	9
yorksimcoegreenparty.com	yorksimcoegreenparty.com	9
snovae.free.fr	snovae.free.fr	106
free.fr	free.fr	106
stevejanke.com	stevejanke.com	107
inprinting.it	inprinting.it	51
mtv.it	mtv.it	51
personals.canada.com	personals.canada.com	10
stockgroup.canada.com	stockgroup.canada.com	10
showcase.ca	showcase.ca	10
csmonitor.com	csmonitor.com	74
fathermag.com	fathermag.com	74
hisside.com	hisside.com	74
mensnewsdaily.com	mensnewsdaily.com	74
membercentre.cbc.ca	membercentre.cbc.ca	59
ecosystemmarketplace.com	ecosystemmarketplace.com	59
voteenvironment2008.ca	voteenvironment2008.ca	59
bsr.org	bsr.org	59
cancer.ca	cancer.ca	59
carboncatalog.org	carboncatalog.org	59
carbontrust.co.uk	carbontrust.co.uk	59
davidsuzuki.qc.ca	davidsuzuki.qc.ca	59
environment-agency.gov.uk	environment-agency.gov.uk	59
greenmeetings.info	greenmeetings.info	59
gvrd.bc.ca	gvrd.bc.ca	59
livingoceans.org	livingoceans.org	59
ourgreenbelt.ca	ourgreenbelt.ca	59
QueenOfGreen.ca	QueenOfGreen.ca	59
slideshare.net	slideshare.net	59
sustainabilityadvantage.com	sustainabilityadvantage.com	59
dnscoop.com	dnscoop.com	108
marketplace.dnscoop.com	marketplace.dnscoop.com	108
bushharper.ca	bushharper.ca	10
cannabisculture.com	cannabisculture.com	10
frontenacnews.ca	frontenacnews.ca	10
txt.ca	txt.ca	10
vocm.com	vocm.com	10
westernclimateinitiative.org	westernclimateinitiative.org	10
xn--stphanedion-cbb.ca	xn--stphanedion-cbb.ca	10
latino.myspace.com	latino.myspace.com	10
livingwork.ca	livingwork.ca	26
216.187.72.70	216.187.72.70	8
teambc.ca	teambc.ca	109
gold.globeinvestor.com	gold.globeinvestor.com	8
globecampus.ca	globecampus.ca	8
ad.doubleclick.net	ad.doubleclick.net	10
help.youtube.com	help.youtube.com	10
911civilinfo.blogspot.com	911civilinfo.blogspot.com	8
911blogger.com	911blogger.com	8
fv911truth.org	fv911truth.org	8
beatthebrochure.com	beatthebrochure.com	0
comtheatrebreaks.co.uk	comtheatrebreaks.co.uk	0
dealchecker.co.uk	dealchecker.co.uk	0
firstchoicevacationhomes.com	firstchoicevacationhomes.com	0
ulookubook.com	ulookubook.com	0
dondavies.ndp.ca	dondavies.ndp.ca	8
community.nytimes.com	community.nytimes.com	59
greeninc.blogs.nytimes.com	greeninc.blogs.nytimes.com	59
angusreidstrategies.com	angusreidstrategies.com	9
cec.chebucto.org	cec.chebucto.org	9
darrylwhetter.greenparty.ca	darrylwhetter.greenparty.ca	9
greenshore.org	greenshore.org	9
myblahg.com	myblahg.com	9
oshawagreens.ca	oshawagreens.ca	9
picasaweb.google.com	picasaweb.google.com	9
preview.tinyurl.com	preview.tinyurl.com	9
voteesposito.blogspot.com	voteesposito.blogspot.com	9
www2.canoe.com	www2.canoe.com	9
dougperry.name	dougperry.name	9
dwaynemaceachern.ca	dwaynemaceachern.ca	9
electgreen.ca	electgreen.ca	9
elgreens.ca	elgreens.ca	9
emofree.com	emofree.com	9
green-ssw.ca	green-ssw.ca	9
harrisdecima.com	harrisdecima.com	9
markpajot.com	markpajot.com	9
punditsguide.ca	punditsguide.ca	9
robertoconnor.ca	robertoconnor.ca	9
stvforbc.com	stvforbc.com	9
unu.edu	unu.edu	9
voteforenvironment.ca	voteforenvironment.ca	9
yukongreen.ca	yukongreen.ca	9
jimmaloway.ndp.ca	jimmaloway.ndp.ca	8
news.gc.ca	news.gc.ca	8
election.twitter.com	election.twitter.com	10
ecomondo.it	ecomondo.it	51
paypal.com	paypal.com	12
ad.ca.doubleclick.net	ad.ca.doubleclick.net	10
dose.ca	dose.ca	10
mcspotlight.org	mcspotlight.org	74
odspaction.ca	odspaction.ca	74
schoolnet.ca	schoolnet.ca	74
stophitting.org	stophitting.org	74
goldenplanners.com	goldenplanners.com	33
tourismcalgary-digital.com	tourismcalgary-digital.com	33
chumlimited.com	chumlimited.com	12
cjad.com	cjad.com	110
climateactionsecretariat.gov.bc.ca	climateactionsecretariat.gov.bc.ca	59
express.flickoff.org	express.flickoff.org	59
co2balance.com	co2balance.com	59
dmpibooks.com	dmpibooks.com	59
freecycle.org	freecycle.org	59
greenhosting.org	greenhosting.org	59
livclean.ca	livclean.ca	59
pewclimate.org	pewclimate.org	59
queenofgreen.ca	queenofgreen.ca	59
dec-ced.gc.ca	dec-ced.gc.ca	111
sec.oise.utoronto.ca	sec.oise.utoronto.ca	59
communityearthworks.com	communityearthworks.com	59
recherche-search.gc.ca	recherche-search.gc.ca	74
advertise.myspace.com	advertise.myspace.com	10
faq.myspace.com	faq.myspace.com	10
signup.myspace.com	signup.myspace.com	10
archive.ndp.ca	archive.ndp.ca	8
orangeroom.ca	orangeroom.ca	8
xfer.ndp.ca	xfer.ndp.ca	8
peopleconnectionblog.com	peopleconnectionblog.com	74
about.aol.com	about.aol.com	74
aim.com	aim.com	74
nl1941.policyalternatives.org	nl1941.policyalternatives.org	26
cdhowe.org	cdhowe.org	26
rickhansen.com	rickhansen.com	112
cansim2.statcan.ca	cansim2.statcan.ca	33
stmarys.ca	stmarys.ca	113
smu.ca	smu.ca	113
wheels.ca	wheels.ca	10
wd.gc.ca	wd.gc.ca	114
canadians4democracy.ca	canadians4democracy.ca	115
alternatives.ca	alternatives.ca	7
dd-rd.ca	dd-rd.ca	7
adilinfo.org	adilinfo.org	8
mediawiki.org	mediawiki.org	12
effetsverts.myshopify.com	effetsverts.myshopify.com	9
jeunesse.partivert.ca	jeunesse.partivert.ca	9
johnmiedema.ca	johnmiedema.ca	9
shavluk.com	shavluk.com	9
journalmetro.com	journalmetro.com	9
sharkeysrestaurants.com	sharkeysrestaurants.com	9
xledizioni.com	xledizioni.com	51
calgaryherald.com	calgaryherald.com	10
househunting.ca	househunting.ca	10
traduku.net	traduku.net	74
translate.google.com	translate.google.com	74
abqjournal.com	abqjournal.com	74
ccnm-mothers.ca	ccnm-mothers.ca	74
citcat.com	citcat.com	74
edmontonjournal.com	edmontonjournal.com	10
foxlingo.com	foxlingo.com	74
paktranslations.com	paktranslations.com	74
tranexp.com	tranexp.com	74
xixona.dlsi.ua.es	xixona.dlsi.ua.es	74
midlandfreepress.com	midlandfreepress.com	8
news.com.au	news.com.au	8
novanewsnow.com	novanewsnow.com	8
owensoundsuntimes.com	owensoundsuntimes.com	8
smartvote2008.ca	smartvote2008.ca	8
climate.pembina.org	climate.pembina.org	59
e-activist.com	e-activist.com	59
hdr.undp.org	hdr.undp.org	59
reyouzd.com	reyouzd.com	59
borealbirds.org	borealbirds.org	59
cap-quebec.com	cap-quebec.com	59
www-comm.pac.dfo-mpo.gc.ca	www-comm.pac.dfo-mpo.gc.ca	59
compost.org	compost.org	59
greenercars.com	greenercars.com	59
on.ec.gc.ca	on.ec.gc.ca	59
pncimawatch.ca	pncimawatch.ca	59
shell.ca	shell.ca	59
sustainablebuildingcentre.com	sustainablebuildingcentre.com	59
waterfootprint.org	waterfootprint.org	59
driving.canada.com	driving.canada.com	10
fairvoteontario.eventbrite.com	fairvoteontario.eventbrite.com	12
alternativesjournal.ca	alternativesjournal.ca	59
bnrc.ca	bnrc.ca	59
cleanairfoundation.org	cleanairfoundation.org	59
everdale.org	everdale.org	59
healthyenvironmentforkids.ca	healthyenvironmentforkids.ca	59
icl.org	icl.org	59
lowincomeenergy.ca	lowincomeenergy.ca	59
walk21.com	walk21.com	59
liguedesdroits.ca	liguedesdroits.ca	116
navy.forces.gc.ca	navy.forces.gc.ca	41
new.petitiononline.com	new.petitiononline.com	12
ottawacitizen.com	ottawacitizen.com	10
oxford-union.org	oxford-union.org	117
aimforgood.com	aimforgood.com	74
design.aim.com	design.aim.com	74
developer.aim.com	developer.aim.com	74
ficlets.com	ficlets.com	74
help.channels.aol.com	help.channels.aol.com	74
hotsearches.aol.com	hotsearches.aol.com	74
macblog.aol.com	macblog.aol.com	74
myaolblog.aol.com	myaolblog.aol.com	74
peopleconnection.aol.com	peopleconnection.aol.com	74
popurls.com	popurls.com	74
portalblog.aol.com	portalblog.aol.com	74
searchblog.aol.com	searchblog.aol.com	74
ted.aol.com	ted.aol.com	74
widgetblog.aol.com	widgetblog.aol.com	74
animalhubbub.com	animalhubbub.com	74
aolvideoblog.com	aolvideoblog.com	74
boingboing.net	boingboing.net	74
circavie.com	circavie.com	74
comicsalliance.com	comicsalliance.com	74
fark.com	fark.com	74
mediabistro.com	mediabistro.com	74
metafilter.com	metafilter.com	74
netscape.com	netscape.com	74
paidcontent.org	paidcontent.org	74
problogger.net	problogger.net	74
queersighted.com	queersighted.com	74
techcrunch.com	techcrunch.com	74
unitedforpink.com	unitedforpink.com	74
valleywag.com	valleywag.com	74
plymedia.com	plymedia.com	118
socialwatch.org	socialwatch.org	26
business.theglobeandmail.com	business.theglobeandmail.com	8
sports.theglobeandmail.com	sports.theglobeandmail.com	8
thestar.blogs.com	thestar.blogs.com	10
thestar.workopolis.com	thestar.workopolis.com	10
toronto.ourfaves.com	toronto.ourfaves.com	10
www3.thestar.com	www3.thestar.com	10
healthzone.ca	healthzone.ca	10
omniture.com	omniture.com	10
parentcentral.ca	parentcentral.ca	10
yourhome.ca	yourhome.ca	10
vancouversun.com	vancouversun.com	10
